ID,ROUTE_ID,TRIP_ID,AVG_DIR,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,TRIP_DUR,TRIP_LEN,TRIP_SPD,ARV_TME_PBSTP
1314,32-295,16834389-210426-MULTI-Saturday-01,175,Peter Robertson Blvd w/of Hickroybush Ave,43.740349,-79.757683,0.62,6.62,10.68,1619897584.0
1314,32-295,16834389-210426-MULTI-Saturday-01,175,Guru Nanak St e/of Canada Goose Blvd,43.737446,-79.761658,0.62,6.62,10.68,1619897645.0
1314,32-295,16834390-210426-MULTI-Saturday-01,142,Father Tobin Rd opp Moira Creek Dr,43.753738,-79.776024,0.43,9.8,22.79,1619899000.0
1314,32-295,16834390-210426-MULTI-Saturday-01,142,Father Tobin Rd opp Pape Dr (Hewson P.S.),43.76685,-79.760147,0.43,9.8,22.79,1619899265.0
1314,32-295,16834390-210426-MULTI-Saturday-01,142,Father Tobin Rd at Tundra Swan Rd,43.77227,-79.754562,0.43,9.8,22.79,1619899407.0
1314,32-295,16834390-210426-MULTI-Saturday-01,142,Mountainash Rd at Good Hope Rd,43.774086,-79.749184,0.43,9.8,22.79,1619899462.0
1314,32-295,16834390-210426-MULTI-Saturday-01,142,Mountainberry Rd at Snowcap Rd,43.761032,-79.730682,0.43,9.8,22.79,1619899827.0
1314,32-295,16834390-210426-MULTI-Saturday-01,142,Peter Robertson Blvd at Eagleridge Dr,43.758469,-79.735252,0.43,9.8,22.79,1619899872.0
1314,32-295,16834390-210426-MULTI-Saturday-01,142,Peter Robertson Blvd at Dusty Star Rd,43.750412,-79.743156,0.43,9.8,22.79,1619900000.0
1314,32-295,16834390-210426-MULTI-Saturday-01,142,Black Forest Dr opp Willow Park Dr,43.747902,-79.754776,0.43,9.8,22.79,1619900187.0
1314,32-295,16834392-210426-MULTI-Saturday-01,161,Father Tobin Rd at Severin St,43.763657,-79.764038,0.39,3.75,9.62,1619905432.0
1314,32-295,16834392-210426-MULTI-Saturday-01,161,Mountainash Rd s/of Grey Whale Rd,43.773144,-79.746223,0.39,3.75,9.62,1619905683.0
1314,32-295,16834392-210426-MULTI-Saturday-01,161,Mountainash Rd at Kamloops Dr,43.771717,-79.742775,0.39,3.75,9.62,1619905722.0
1314,32-295,16834392-210426-MULTI-Saturday-01,161,Peter Robertson Blvd at Dixie Rd,43.739326,-79.75972,0.39,3.75,9.62,1619906720.0
1314,32-295,16834394-210426-MULTI-Saturday-01,292,Black Forest Dr opp Bunchberry Way,43.746441,-79.755913,0.47,3.03,6.45,1619912004.0
1314,32-295,16834394-210426-MULTI-Saturday-01,292,Fernforest Dr s/of Black Forest Dr (at Bobcat St),43.743793,-79.755516,0.47,3.03,6.45,1619912095.0
1314,32-295,16834394-210426-MULTI-Saturday-01,292,Fernforest Dr opp Kimberly Cres (S),43.741493,-79.754288,0.47,3.03,6.45,1619912167.0
1314,32-295,16834394-210426-MULTI-Saturday-01,292,Guru Nanak St e/of Blue Whale Blvd,43.736317,-79.762749,0.47,3.03,6.45,1619912230.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Dixie Rd n/of Sandalwood Pky,43.74585,-79.769569,0.43,11.39,26.49,1619913827.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Father Tobin Rd at Bramalea Rd,43.760761,-79.767143,0.43,11.39,26.49,1619914097.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Father Tobin Rd e/of Sunny Meadow Blvd,43.76606,-79.761253,0.43,11.39,26.49,1619914207.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Father Tobin Rd e/of Tennant Dr,43.768524,-79.758171,0.43,11.39,26.49,1619914258.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Father Tobin Rd at Torbram Rd,43.770779,-79.756653,0.43,11.39,26.49,1619914294.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Mountainash Rd at Rockstep Crt,43.769077,-79.739235,0.43,11.39,26.49,1619914483.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Mountainash Rd at Mountainberry Rd,43.764282,-79.734604,0.43,11.39,26.49,1619914530.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Mountainberry Rd btwn Snow Leopard & Narrow Valley,43.764389,-79.726776,0.43,11.39,26.49,1619914570.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Mountainberry Rd opp Mount Rainer Cres (W),43.761642,-79.727371,0.43,11.39,26.49,1619914686.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Peter Robertson Blvd w/of Torbram Rd,43.756367,-79.737633,0.43,11.39,26.49,1619914779.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Peter Robertson Blvd at Barley Field Rd,43.754433,-79.739891,0.43,11.39,26.49,1619914828.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Peter Robertson Blvd at Sunny Meadow Blvd,43.752129,-79.741943,0.43,11.39,26.49,1619914914.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Bramalea Rd n/of Peter Robertson Blvd,43.746838,-79.747269,0.43,11.39,26.49,1619914966.0
1314,32-295,16834395-210426-MULTI-Saturday-01,146,Black Forest Dr at Sprucelands Ave,43.749508,-79.753487,0.43,11.39,26.49,1619915011.0
414,33-295,16829772-210426-MULTI-Weekday-01,156,Father Tobin Rd at Fernforest Dr,43.756554,-79.772827,0.43,2.92,6.79,1620130569.0
905,33-295,16829780-210426-MULTI-Weekday-01,167,Father Tobin Rd at Helman Rd,43.75988,-79.768364,0.49,1.65,3.37,1619808957.0
1605,33-295,16829782-210426-MULTI-Weekday-01,175,Father Tobin Rd at Wall St,43.763924,-79.763947,0.03,1.69,56.33,1620070912.0
905,33-295,16829783-210426-MULTI-Weekday-01,145,Black Forest Dr e/of Bunchberry Way,43.746651,-79.755486,0.66,3.67,5.56,1619813207.0
905,33-295,16829785-210426-MULTI-Weekday-01,157,Guru Nanak St w/of Rainstorm Rd,43.735497,-79.762947,0.59,4.69,7.95,1619818249.0
905,33-295,16829785-210426-MULTI-Weekday-01,157,Peter Robertson Blvd at Softneedle Ave,43.740231,-79.757339,0.59,4.69,7.95,1619818474.0
905,33-295,16829785-210426-MULTI-Weekday-01,157,Mountainash Rd at Switchback Trail,43.768478,-79.73851,0.59,4.69,7.95,1619819356.0
905,33-295,16829786-210426-MULTI-Weekday-01,157,Sandalwood Pky btwn Dixie Rd and Great Lakes Dr,43.743359,-79.771706,0.6,5.09,8.48,1619823021.0
1605,33-295,16829787-210426-MULTI-Weekday-01,191,Guru Nanak St w/of Riverbank Rd,43.734081,-79.763702,0.46,7.25,15.76,1620082780.0
1605,33-295,16829787-210426-MULTI-Weekday-01,191,Peter Robertson Blvd btn Dusty Star & Sunny Meadow,43.750565,-79.742874,0.46,7.25,15.76,1620083390.0
1605,33-295,16829787-210426-MULTI-Weekday-01,191,Mountainberry Rd at Snow Leopard Crt (S),43.764774,-79.72699,0.46,7.25,15.76,1620083622.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Guru Nanak St opp Canada Goose Blvd,43.736954,-79.761909,0.54,12.32,22.81,1619823716.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Guru Nanak St w/of Dixie Rd,43.738266,-79.760445,0.54,12.32,22.81,1619823804.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Peter Robertson Blvd at Fernforest Dr,43.740379,-79.754669,0.54,12.32,22.81,1619823893.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Ferforest Dr s/of Black Forest Dr,43.745033,-79.756943,0.54,12.32,22.81,1619823954.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Black Forest Dr e/of Willow Park Dr,43.748234,-79.754478,0.54,12.32,22.81,1619824071.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Black Forest Dr at Bramalea Rd,43.750191,-79.752487,0.54,12.32,22.81,1619824143.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Peter Robertson Blvd e/of Bramalea Rd,43.746784,-79.746483,0.54,12.32,22.81,1619824191.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Peter Robertson opp Coachwhip Rd (Hospital Ent),43.748646,-79.744423,0.54,12.32,22.81,1619824215.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Peter Robertson Blvd w/of Clover Bloom Rd,43.753819,-79.740334,0.54,12.32,22.81,1619824312.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Peter Robertson Blvd at Torbram Rd,43.756363,-79.737244,0.54,12.32,22.81,1619824350.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Peter Robertson Blvd at Mountainash Rd,43.760365,-79.732506,0.54,12.32,22.81,1619824464.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Mountainberry Rd w/of Mount Rainer Cres (W),43.761665,-79.727028,0.54,12.32,22.81,1619824526.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Mountainberry Rd w/of Snow Leopard Crt (N),43.766052,-79.731346,0.54,12.32,22.81,1619824575.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Mountainash Rd at Stonecrest Rd,43.770123,-79.740021,0.54,12.32,22.81,1619824702.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Mountainash Rd n/of Kamloops Dr,43.771786,-79.742645,0.54,12.32,22.81,1619824881.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Mountainash Rd at Klondike Trail,43.773285,-79.746223,0.54,12.32,22.81,1619824941.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Mountainash Rd at Father Tobin Rd,43.77512,-79.75029,0.54,12.32,22.81,1619825001.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Father Tobin Rd at Sled Dog Rd,43.773548,-79.753036,0.54,12.32,22.81,1619825051.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Father Tobin rd at Torbram Rd,43.771275,-79.756187,0.54,12.32,22.81,1619825140.0
905,33-295,16829787-210426-MULTI-Weekday-01,167,Father Tobin Rd e/of Fairservice Dr,43.758266,-79.770454,0.54,12.32,22.81,1619825387.0
1610,35-295,16826126-210426-MULTI-Weekday-01,157,Castlemore Rd opp Drummondville Dr,43.799419,-79.681526,0.43,3.23,7.51,1620052586.0
432,35-295,16826137-210426-MULTI-Weekday-01,206,Clarkway Dr s/of Ugrasen St,43.787899,-79.663795,0.48,2.31,4.81,1620077875.0
432,35-295,16826145-210426-MULTI-Weekday-01,55,Castlemore Rd w/of The Gore Rd,43.790371,-79.691399,0.39,6.27,16.08,1620081905.0
1123,35-295,16837376-210426-MULTI-Sunday-01,112,Highway 50 s/of Fogal Rd,43.773094,-79.652206,0.4,3.49,8.72,1619990113.0
1123,35-295,16837378-210426-MULTI-Sunday-01,124,Torbram - Zum Bovaird Station Stop EB,43.754742,-79.733223,0.44,5.28,12.0,1619993165.0
1123,35-295,16837378-210426-MULTI-Sunday-01,124,Castlemore Rd w/of Horizon St,43.76762,-79.716789,0.44,5.28,12.0,1619993271.0
1123,35-295,16837378-210426-MULTI-Sunday-01,124,Airport Road - Zum Bovaird Station Stop EB,43.762718,-79.722763,0.44,5.28,12.0,1619993392.0
1123,35-295,16837378-210426-MULTI-Sunday-01,124,Clarkway Dr n/of Riseborough Dr,43.797905,-79.674622,0.44,5.28,12.0,1619994227.0
1123,35-295,16837378-210426-MULTI-Sunday-01,124,Clarkway Dr n/of Daden Oaks Dr,43.79401,-79.66935,0.44,5.28,12.0,1619994292.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Bovaird Dr w/of Sunnyvale Gate,43.757442,-79.730164,0.61,12.18,19.97,1619995410.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Bovaird Dr E btwn Sunnyvale Gate & Airport Rd,43.759998,-79.726181,0.61,12.18,19.97,1619995579.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Castlemore Rd e/of Valleycreek Dr,43.776051,-79.707497,0.61,12.18,19.97,1619995651.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Castlemore Rd w/of McVean Dr,43.781654,-79.70089,0.61,12.18,19.97,1619995998.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Castlemore Rd e/of Honeyview Trail,43.783901,-79.698402,0.61,12.18,19.97,1619996108.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Castlemore Rd w/of Julian Dr,43.788376,-79.69368,0.61,12.18,19.97,1619996270.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Castlemore Rd w/of Bloom Dr,43.794121,-79.687042,0.61,12.18,19.97,1619996574.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Clarkway Dr n/of Almond St,43.799477,-79.676743,0.61,12.18,19.97,1619996625.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Clarkway Dr n/of Valerian St,43.792614,-79.667419,0.61,12.18,19.97,1619996750.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Clarkway Dr n/of Clearfield Dr,43.786247,-79.663948,0.61,12.18,19.97,1619996884.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Clarkway Dr btwn Goreridge Cres & Brunetta Way,43.781593,-79.661934,0.61,12.18,19.97,1619996989.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Via Romano Way btwn Brunetta Way & Modesto Cr,43.779316,-79.659531,0.61,12.18,19.97,1619997054.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Hwy 50 s/of Ebenezer Rd,43.777908,-79.654922,0.61,12.18,19.97,1619997160.0
1703,35-295,16837379-210426-MULTI-Sunday-01,103,Highway 50 at 8950 Highway 50,43.776165,-79.653931,0.61,12.18,19.97,1619997354.0
1308,35-295,16837382-210426-MULTI-Sunday-01,228,Bovaird Dr btwn Professor's Lake Pkwy & Torbram Rd,43.751591,-79.736839,0.5,4.48,8.96,1619966381.0
1308,35-295,16837382-210426-MULTI-Sunday-01,228,Brampton Civic Hospital 12 SB / 35,43.747833,-79.741837,0.5,4.48,8.96,1619966546.0
1123,35-295,16837389-210426-MULTI-Sunday-01,182,Clarkway Dr s/of Bluffmeadow St,43.792324,-79.666603,0.05,1.62,32.4,1619981356.0
1123,35-295,16837389-210426-MULTI-Sunday-01,182,Clarkway Dr s/of Castle Oaks Crossing,43.795361,-79.670715,0.05,1.62,32.4,1619981458.0
1703,35-295,16837392-210426-MULTI-Sunday-01,229,The Gore Rd n/of Queen St,43.766441,-79.655655,0.7,10.82,15.46,1619988059.0
1703,35-295,16837392-210426-MULTI-Sunday-01,229,Ebenezer Rd w/of Nexus Ave,43.774063,-79.660851,0.7,10.82,15.46,1619988299.0
1703,35-295,16837392-210426-MULTI-Sunday-01,229,Clarkway Dr s/of Singletree Rd,43.793758,-79.668556,0.7,10.82,15.46,1619988654.0
1703,35-295,16837392-210426-MULTI-Sunday-01,229,Castlemore Rd opp Bloom Dr,43.794834,-79.686852,0.7,10.82,15.46,1619988933.0
1703,35-295,16837392-210426-MULTI-Sunday-01,229,Castlemore Rd e/of Evergreen Ave,43.778648,-79.705032,0.7,10.82,15.46,1619989466.0
1703,35-295,16837392-210426-MULTI-Sunday-01,229,Castlemore Rd e/of Goreway Dr,43.773224,-79.711021,0.7,10.82,15.46,1619989468.0
1703,35-295,16837392-210426-MULTI-Sunday-01,229,Chinguacousy Wellness Centre,43.749214,-79.741806,0.7,10.82,15.46,1619990455.0
1123,35-295,16837393-210426-MULTI-Sunday-01,177,Clarkway Dr s/of Altura Way,43.797619,-79.67379,0.43,6.62,15.4,1619990876.0
1123,35-295,16837393-210426-MULTI-Sunday-01,177,Clarkway Dr s/of Caliper Rd,43.799187,-79.675896,0.43,6.62,15.4,1619990921.0
1123,35-295,16837393-210426-MULTI-Sunday-01,177,Castlemore Rd w/of Clarkway Dr,43.800854,-79.679375,0.43,6.62,15.4,1619991128.0
1123,35-295,16837393-210426-MULTI-Sunday-01,177,Gore Meadows CC - Route 35 Stop,43.793533,-79.695763,0.43,6.62,15.4,1619991928.0
1123,35-295,16837393-210426-MULTI-Sunday-01,177,Castlemore Rd w/of Goreway Dr,43.772324,-79.712059,0.43,6.62,15.4,1619992091.0
1123,35-295,16837393-210426-MULTI-Sunday-01,177,Castlemore Rd e/of Airport Rd,43.763897,-79.722069,0.43,6.62,15.4,1619992458.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,The Gore Rd s/of Fogal Rd,43.769367,-79.659157,0.67,11.57,17.27,1619992889.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,The Gore Rd s/of Ebenezer Rd,43.771824,-79.662651,0.67,11.57,17.27,1619992968.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,Via Romano Way bwtn Alfredo and Big Moe Cres,43.778717,-79.658905,0.67,11.57,17.27,1619993101.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,Via Romano Way btwn Zia Dodda & Youngestar,43.781719,-79.66188,0.67,11.57,17.27,1619993137.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,Clarkway Dr n/of Cottrelle Blvd,43.784561,-79.663429,0.67,11.57,17.27,1619993215.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,Clarkway Dr s/of Bellchase Tr,43.790825,-79.664703,0.67,11.57,17.27,1619993223.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,Castlemore Rd opp Gardenbrooke Trail,43.797222,-79.684074,0.67,11.57,17.27,1619993728.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,The Gore Rd n/of Castlemore Rd,43.791965,-79.690247,0.67,11.57,17.27,1619993991.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,Castlemore Rd e/of McVean Dr,43.782913,-79.700104,0.67,11.57,17.27,1619994022.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,Castlemore Rd e/of Humberwest Pkwy,43.767078,-79.718071,0.67,11.57,17.27,1619994387.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,Airport Road - Zum Bovaird Station Stop WB,43.762611,-79.723557,0.67,11.57,17.27,1619994616.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,Bovaird Dr E w/of Mountainash Rd,43.757694,-79.730659,0.67,11.57,17.27,1619994711.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,Torbram - Zum Bovaird Station Stop WB,43.75407,-79.734673,0.67,11.57,17.27,1619994788.0
1703,35-295,16837394-210426-MULTI-Sunday-01,230,Bovaird Dr btwn Torbram Rd and Sunny Meadow Blvd,43.751865,-79.73716,0.67,11.57,17.27,1619995153.0
1319,4-295,16828447-210426-MULTI-Weekday-01,132,Wanless Dr w/of Thornbush Blvd - 4A,43.697922,-79.844315,0.1,2.83,28.3,1620044130.0
704,4-295,16829621-210426-MULTI-Weekday-01,138,Chinguacousy Rd n/of Sugarhill Dr,43.703918,-79.83255,0.05,1.94,38.8,1620044133.0
2015,4-295,16830037-210426-MULTI-Weekday-01,217,Brisdale Dr s/of McCrimmon Dr,43.69125,-79.827049,0.32,3.58,11.19,1620081852.0
1916,4-295,16833200-210426-MULTI-Saturday-01,216,Chinguacousy Rd n/of Olde Town Rd,43.684444,-79.805702,0.02,0.56,28.0,1619899957.0
1209,4-295,16833212-210426-MULTI-Saturday-01,132,Chinguacousy Rd s/of Bonnie Braes Dr,43.660877,-79.774086,0.01,1.57,157.0,1619894491.0
1209,4-295,16833264-210426-MULTI-Saturday-01,229,Wanless Dr btwn Brisdale Dr and Thornbush Blvd-4A,43.699921,-79.842545,0.11,2.47,22.45,1619891264.0
1711,4-295,16836432-210426-MULTI-Sunday-01,225,Chinguacousy Rd at Grape Trail,43.699467,-79.826004,0.06,1.41,23.5,1620007881.0
1508,4-295,16836433-210426-MULTI-Sunday-01,230,Chinguacousy Rd opp Grovewood Dr,43.688606,-79.811417,0.13,4.2,32.31,1620005166.0
1608,4-295,16836434-210426-MULTI-Sunday-01,236,Creditview Rd s/of Tribune Dr,43.690624,-79.838257,0.35,3.66,10.46,1620014977.0
1711,4-295,16836464-210426-MULTI-Sunday-01,138,Brisdale Dr n/of Bovaird Dr W,43.683807,-79.812668,0.52,8.09,15.56,1620003749.0
1711,4-295,16836464-210426-MULTI-Sunday-01,138,Brisdale Dr n/of Sugarhill Dr,43.700111,-79.836754,0.52,8.09,15.56,1620004112.0
1508,4-295,16836468-210426-MULTI-Sunday-01,260,Creditview Rd opp Crown Victoria Dr,43.694557,-79.843628,0.4,7.76,19.4,1620018387.0
1711,4-295,16836475-210426-MULTI-Sunday-01,174,Creditview Rd n/of Buick Blvd,43.692986,-79.841057,0.45,5.2,11.56,1619998310.0
1916,4-295,16836482-210426-MULTI-Sunday-01,233,Worthington Ave at Clayborne Ave,43.683746,-79.819054,0.17,3.79,22.29,1619974463.0
1711,4-295,16836488-210426-MULTI-Sunday-01,239,Creditview Rd s/of Wanless Dr,43.695992,-79.84549,0.14,2.83,20.21,1619990448.0
1711,4-295,16836488-210426-MULTI-Sunday-01,239,Fairhill Ave at Chestermere Cres,43.685059,-79.82373,0.14,2.83,20.21,1619990718.0
1604,4-295,16836491-210426-MULTI-Sunday-01,255,Wanless Dr w/of Chinguacousy Rd,43.705845,-79.835823,0.36,5.71,15.86,1619979395.0
1604,4-295,16836491-210426-MULTI-Sunday-01,255,Wanless Dr e/of Brisdale Dr - 4A,43.702477,-79.839455,0.36,5.71,15.86,1619979412.0
1604,4-295,16836491-210426-MULTI-Sunday-01,255,Wanless Dr e/of Thornbush Blvd - 4A,43.698696,-79.843872,0.36,5.71,15.86,1619979452.0
1604,4-295,16836491-210426-MULTI-Sunday-01,255,Creditview Rd s/of Buick Blvd,43.692322,-79.840584,0.36,5.71,15.86,1619979491.0
1604,4-295,16836491-210426-MULTI-Sunday-01,255,Creditview Rd s/of Sandalwood Pky,43.688404,-79.83522,0.36,5.71,15.86,1619979550.0
1604,4-295,16836491-210426-MULTI-Sunday-01,255,Creditview Rd s/of McCrimmon Dr,43.685501,-79.831299,0.36,5.71,15.86,1619979659.0
1604,4-295,16836491-210426-MULTI-Sunday-01,255,Creditview Rd s/of Aylesbury Rd,43.68391,-79.829254,0.36,5.71,15.86,1619979660.0
1604,4-295,16836491-210426-MULTI-Sunday-01,255,Worthington Ave s/of Fairhill Ave,43.68602,-79.822121,0.36,5.71,15.86,1619979703.0
1604,4-295,16836491-210426-MULTI-Sunday-01,255,Worthington Ave at Salvation Rd,43.681313,-79.816071,0.36,5.71,15.86,1619980384.0
1604,4-295,16836496-210426-MULTI-Sunday-01,222,Brisdale Dr at 120 Brisdale Dr,43.687275,-79.818214,0.45,3.83,8.51,1619973382.0
1508,4-295,16836497-210426-MULTI-Sunday-01,203,Steeles Ave W at Chinguacousy Rd,43.647358,-79.75415,0.68,11.36,16.71,1619973703.0
1508,4-295,16836497-210426-MULTI-Sunday-01,203,Chinguacousy Rd n/of Major William Sharpe Dr,43.676929,-79.795372,0.68,11.36,16.71,1619974103.0
1916,4-295,16836500-210426-MULTI-Sunday-01,167,Chinguacousy Rd btwn Duffield Rd and Sandalwood Pk,43.694954,-79.819939,0.65,4.89,7.52,1619979930.0
1912,4-295,16836501-210426-MULTI-Sunday-01,230,,,,0.02,0.0,0.0,
1711,4-295,16836502-210426-MULTI-Sunday-01,220,Chinguacousy Rd n/of Charolais Blvd,43.651161,-79.760132,0.67,7.09,10.58,1619982783.0
1711,4-295,16836502-210426-MULTI-Sunday-01,220,Chinguacousy Rd n/of Sterritt Dr,43.661804,-79.774666,0.67,7.09,10.58,1619982825.0
1711,4-295,16836502-210426-MULTI-Sunday-01,220,Chinguacousy Rd at Queen St W,43.666328,-79.780861,0.67,7.09,10.58,1619982988.0
1711,4-295,16836502-210426-MULTI-Sunday-01,220,Chinguacousy Rd opp Fandor Way,43.691395,-79.81514,0.67,7.09,10.58,1619983515.0
1711,4-295,16836502-210426-MULTI-Sunday-01,220,Brisdale Dr opp Jessop Dr (at Buick Blvd),43.697571,-79.83577,0.67,7.09,10.58,1619983988.0
1711,4-295,16836502-210426-MULTI-Sunday-01,220,Mount Pleasant GO Station Route 4/4A/104 Stop,43.674526,-79.821907,0.67,7.09,10.58,1619985152.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Chinguacousy Rd btwn Charolais Blvd & Drinkwater,43.653103,-79.762894,0.57,13.73,24.09,1619984507.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Chinguacousy Rd n/of Drinkwater Rd,43.65683,-79.767914,0.57,13.73,24.09,1619984590.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Chinguacousy Rd btwn Drinkwater & Sterritt,43.65937,-79.771408,0.57,13.73,24.09,1619984620.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Chinguacousy Rd btwn Sterritt Dr & Queen St,43.66375,-79.777374,0.57,13.73,24.09,1619984764.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Chinguacousy Rd at Burt Dr,43.670158,-79.786247,0.57,13.73,24.09,1619984859.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Chinguacousy Rd at Flowertown Ave,43.673599,-79.790878,0.57,13.73,24.09,1619984878.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Chinguacousy Rd n/of Williams Pky W,43.682362,-79.802711,0.57,13.73,24.09,1619985104.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Chinguacousy Rd at Bovaird Dr,43.68589,-79.807686,0.57,13.73,24.09,1619985254.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Chinguacousy Rd at Duffield Rd,43.692898,-79.817154,0.57,13.73,24.09,1619985380.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Chinguacousy Rd s/of Earlsbridge Blvd,43.701263,-79.828438,0.57,13.73,24.09,1619985427.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Chinguacousy Rd s/of Sugarhill Dr,43.703739,-79.831825,0.57,13.73,24.09,1619985611.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Brisdale Dr s/of Wanless Dr,43.701725,-79.839142,0.57,13.73,24.09,1619985706.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Brisdale Dr s/of Botavia Downs,43.696529,-79.834328,0.57,13.73,24.09,1619985794.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Brisdale Dr s/of El Camino Way,43.694752,-79.831863,0.57,13.73,24.09,1619985848.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Brisdale Dr opp Sandy Beach Rd,43.689594,-79.824806,0.57,13.73,24.09,1619985946.0
1604,4-295,16836503-210426-MULTI-Sunday-01,225,Brisdale Dr at Bovaird Dr W,43.683578,-79.812599,0.57,13.73,24.09,1619986345.0
1604,4-295,16836515-210426-MULTI-Sunday-01,127,Brisdale Dr s/of Linderwood Dr,43.686359,-79.816658,0.3,4.93,16.43,1619993546.0
1604,4-295,16836515-210426-MULTI-Sunday-01,127,Brisdale Dr s/of Grovewood Dr,43.68483,-79.814575,0.3,4.93,16.43,1619993548.0
1604,4-295,16836515-210426-MULTI-Sunday-01,127,Brisdale Dr s/of Sandy Beach Rd,43.689713,-79.824692,0.3,4.93,16.43,1619993617.0
1604,4-295,16836515-210426-MULTI-Sunday-01,127,Brisdale Dr at Ranchero Dr opp St. Edmund Campion,43.694332,-79.83107,0.3,4.93,16.43,1619993717.0
1604,4-295,16836515-210426-MULTI-Sunday-01,127,Brisdale at Jessop Dr,43.697456,-79.835365,0.3,4.93,16.43,1619993794.0
1579,4-295,16836517-210426-MULTI-Sunday-01,158,Brisdale Dr s/of Fairhill Dr,43.688095,-79.820572,0.41,11.06,26.98,1619996969.0
1579,4-295,16836517-210426-MULTI-Sunday-01,158,Brisdale Dr n/of Wetmeadow Dr,43.691822,-79.827545,0.41,11.06,26.98,1619997087.0
