EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG
1619808776,622,30-295,16826559-210426-MULTI-Weekday-01,315,297,43.7098541,-79.65033,43.71021,-79.6508,00014770,00014760,Airport Rd at Slough St,43.712547,-79.653984,Airport Rd at Thamesgate Dr,43.714752,-79.656944
1619809157,622,30-295,16826559-210426-MULTI-Weekday-01,315,297,43.72288,-79.66795,43.72805,-79.6747,00010125,00014790,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795
1619809338,622,30-295,16826559-210426-MULTI-Weekday-01,300,297,43.73336,-79.68184,43.7359734,-79.68539,00014850,00014840,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,Airport Rd at Nevets Rd,43.740658,-79.691566
1620049108,622,30-295,16826561-210426-MULTI-Weekday-01,135,161,43.78326,-79.74956,43.78142,-79.74704,00042080,00042080,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369
1620049521,622,30-295,16826561-210426-MULTI-Weekday-01,135,161,43.76751,-79.72804,43.76374,-79.72324,00015120,00015120,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197
1620051354,622,30-295,16826561-210426-MULTI-Weekday-01,360,161,43.72133,-79.64051,43.72145,-79.64092,00002817,00002817,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1619792356,622,30-295,16826562-210426-MULTI-Weekday-01,135,135,43.72356,-79.66917,43.7230721,-79.66858,00015162,00015162,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Airport Rd at 9264 Airport Rd,43.749386,-79.704033
1619792442,622,30-295,16826562-210426-MULTI-Weekday-01,135,135,43.7230721,-79.66858,43.7201729,-79.66438,00015260,00015162,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,Airport Rd at Thamesgate Dr,43.714859,-79.6577
1620053978,622,30-295,16826565-210426-MULTI-Weekday-01,120,146,43.7867279,-79.75371,43.77704,-79.7411,00042095,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Sandalwood Pky E,43.769382,-79.730873
1619796380,622,30-295,16826566-210426-MULTI-Weekday-01,135,135,43.7614,43.7614,43.7614,-79.72002,00015130,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1619800408,622,30-295,16826570-210426-MULTI-Weekday-01,135,130,43.7941628,-79.7522,43.7925,-79.74993,00042060,00042055,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326
1619801787,622,30-295,16826570-210426-MULTI-Weekday-01,120,130,43.73095,-79.6790848,43.7277946,-79.67472,00015240,00015240,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579
1619806448,622,30-295,16826574-210426-MULTI-Weekday-01,135,160,43.76359,-79.723,43.7572479,-79.71458,00015160,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412
1619807560,622,30-295,16826574-210426-MULTI-Weekday-01,15,160,43.7112846,-79.6483841,43.7128067,-79.6475,00015310,00015310,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Netherwood Rd,43.716076,-79.645782
1619808406,622,30-295,16826574-210426-MULTI-Weekday-01,345,160,43.7212753,-79.64064,43.7213974,-79.64096,00002817,00002817,Morning Star Dr at Netherwood Rd,43.716076,-79.645782,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1620074253,622,30-295,16826586-210426-MULTI-Weekday-01,120,128,43.79189,-79.74906,43.77302,-79.73576,00042095,00042060,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,Airport Rd at Sandalwood Pky E,43.769382,-79.730873
1620076173,622,30-295,16826586-210426-MULTI-Weekday-01,240,128,43.7214661,-79.64121,43.7212448,-79.640564,00002817,00002817,Morning Star Dr at Collett Rd,43.710064,-79.649658,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1620079809,622,30-295,16826595-210426-MULTI-Weekday-01,120,129,43.75691,43.75691,43.75691,-79.71395,00015160,00015160,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412
1620081082,622,30-295,16826595-210426-MULTI-Weekday-01,30,129,43.7191925,-79.64391,43.72085,-79.64204,00002816,00002816,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1620073247,622,30-295,16826604-210426-MULTI-Weekday-01,300,308,43.778698,-79.74298,43.78684,-79.75413,00014980,00014980,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd s/of Mayfield Rd,43.790428,-79.758682
1620076971,622,30-295,16826613-210426-MULTI-Weekday-01,300,300,43.72058,-79.6646347,43.7219963,-79.66652,00014790,00014790,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365
1620078402,622,30-295,16826613-210426-MULTI-Weekday-01,315,300,43.7641068,-79.72328,43.7743721,-79.7373,00014950,00014920,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Airport Rd at Treeline Blvd,43.780388,-79.745209
1620081761,622,30-295,16826622-210426-MULTI-Weekday-01,195,246,43.7212067,-79.6417542,43.7157326,-79.64616,00014730,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star Dr e/of Manion Rd,43.712574,-79.647766
1620082274,622,30-295,16826622-210426-MULTI-Weekday-01,315,246,43.7306671,-79.67832,43.7311974,-79.67893,00014830,00014830,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Airport Rd at Clark Blvd,43.735729,-79.684929
1620082677,622,30-295,16826622-210426-MULTI-Weekday-01,315,246,43.7432556,-79.69527,43.7443428,-79.69665,00014870,00014870,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493
1620084459,622,30-295,16826630-210426-MULTI-Weekday-01,180,150,43.7909355,43.7909355,43.7909355,-79.74969,00042060,00042060,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326
1620085121,622,30-295,16826630-210426-MULTI-Weekday-01,135,150,43.7627068,-79.7219238,43.75921,-79.71718,00015160,00015160,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412
1620089498,622,30-295,16826635-210426-MULTI-Weekday-01,135,123,43.76163,-79.7202,43.751545,-79.70649,18030505,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847
1620090747,622,30-295,16826635-210426-MULTI-Weekday-01,30,123,43.71704,-79.64544,43.7209053,-79.64198,00002816,00002816,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1620095096,622,30-295,16826640-210426-MULTI-Weekday-01,15,132,43.71232,-79.6477051,43.7147942,-79.6465149,00015320,00015320,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Morning Star Dr at Cambrett Dr,43.717312,-79.645172
1620095649,622,30-295,16826640-210426-MULTI-Weekday-01,225,132,43.7212334,-79.64059,43.7212334,-79.64059,00002817,00002817,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1620088601,622,30-295,16826642-210426-MULTI-Weekday-01,45,45,43.7915077,-79.7594757,43.7915077,-79.7594757,00044210,00044210,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Mayfield Rd e/of Airport Rd,43.791485,-79.759415
1620091542,622,30-295,16826647-210426-MULTI-Weekday-01,300,252,43.7152863,-79.64636,43.71014,-79.65073,00014760,00014730,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Airport Rd at Slough St,43.712547,-79.653984
1620091819,622,30-295,16826647-210426-MULTI-Weekday-01,315,252,43.71014,-79.65073,43.7242966,-79.66968,00014800,00014760,Airport Rd at Slough St,43.712547,-79.653984,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788
1620092250,622,30-295,16826647-210426-MULTI-Weekday-01,315,252,43.7242966,-79.66968,43.74704,-79.70027,00014875,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd at 9263 Airport Rd,43.749214,-79.703056
1620092294,622,30-295,16826647-210426-MULTI-Weekday-01,315,252,43.74704,-79.70027,43.7493668,-79.7034454,00014880,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Airport Rd at Williams Pky E,43.752693,-79.707695
1620072454,624,30-295,16826583-210426-MULTI-Weekday-01,135,162,43.76348,43.76348,43.76348,-79.72286,00015120,00015120,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197
1620072922,624,30-295,16826583-210426-MULTI-Weekday-01,135,162,43.74369,-79.6964,43.7414856,-79.6934,00015190,00015190,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,Airport Rd s/of Coventry Rd,43.740257,-79.691689
1620073869,624,30-295,16826583-210426-MULTI-Weekday-01,225,162,43.7173,-79.66059,43.7214775,-79.64023,00002817,00015270,Airport Rd at Slough St,43.712448,-79.654167,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1620074971,624,30-295,16826583-210426-MULTI-Weekday-01,300,162,43.71364,-79.6552048,43.7162628,-79.65887,00014780,00014780,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,Airport Rd at Driver Rd,43.720592,-79.664566
1620075113,624,30-295,16826610-210426-MULTI-Weekday-01,315,312,43.72744,43.72744,43.72744,-79.6739655,00010125,00010125,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795
1620075253,624,30-295,16826610-210426-MULTI-Weekday-01,315,312,43.7303238,-79.67783,43.7314,-79.67915,00014820,00014820,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732
1619968047,625,30-295,16835540-210426-MULTI-Sunday-01,210,298,43.72009,43.72009,43.72009,-79.6431,00014710,00014710,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Morning Star Dr at Netherwood Rd,43.716267,-79.645912
1619968104,625,30-295,16835540-210426-MULTI-Sunday-01,195,298,43.72009,-79.6431,43.71659,-79.6457443,00014730,00014710,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Morning Star Dr e/of Manion Rd,43.712574,-79.647766
1619968161,625,30-295,16835540-210426-MULTI-Sunday-01,195,298,43.71659,-79.6457443,43.71297,-79.64746,00014750,00014730,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879
1619968949,625,30-295,16835540-210426-MULTI-Sunday-01,315,298,43.7458153,-79.698616,43.7504425,-79.70488,00014875,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at 9263 Airport Rd,43.749214,-79.703056
1619969069,625,30-295,16835540-210426-MULTI-Sunday-01,300,298,43.7541161,-79.70968,43.7541046,-79.7097,00014890,00014890,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663
1619978910,625,30-295,16835546-210426-MULTI-Sunday-01,195,214,43.7188377,-79.64449,43.7162781,-79.64595,00014720,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751
1619978969,625,30-295,16835546-210426-MULTI-Sunday-01,195,214,43.7162781,-79.64595,43.7122231,-79.6478958,00014750,00014720,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879
1619979805,625,30-295,16835546-210426-MULTI-Sunday-01,315,214,43.744236,-79.69642,43.7496262,-79.70379,00014880,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Williams Pky E,43.752693,-79.707695
1619971623,625,30-295,16835571-210426-MULTI-Sunday-01,135,140,43.7426033,-79.69493,43.73924,-79.69034,00015210,00015210,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,Airport Rd at Clark Blvd,43.736206,-79.686241
1619981488,625,30-295,16835577-210426-MULTI-Sunday-01,150,131,43.7932358,-79.75724,43.7901039,-79.74956,00042055,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053
1619982725,625,30-295,16835577-210426-MULTI-Sunday-01,120,131,43.73095,-79.67906,43.7283669,-79.67549,00015240,00015240,Airport Rd at Clark Blvd,43.736206,-79.686241,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579
1620131213,821,30-295,16826503-210426-MULTI-Weekday-01,195,300,43.7208,-79.64234,43.7169724,-79.64559,00014730,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star Dr e/of Manion Rd,43.712574,-79.647766
1620131358,821,30-295,16826503-210426-MULTI-Weekday-01,315,300,43.7169724,-79.64559,43.7101822,-79.65079,00014770,00014730,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Airport Rd at Thamesgate Dr,43.714752,-79.656944
1620132385,821,30-295,16826503-210426-MULTI-Weekday-01,315,300,43.7538033,-79.7093048,43.7608681,-79.7188,00014920,00014905,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225
1620122461,821,30-295,16826512-210426-MULTI-Weekday-01,195,167,43.7910728,43.7910728,43.7910728,-79.74969,00042055,00042055,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053
1620127880,821,30-295,16826519-210426-MULTI-Weekday-01,30,140,43.79426,43.79426,43.79426,-79.75605,00042010,00042010,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283
1620127995,821,30-295,16826519-210426-MULTI-Weekday-01,120,140,43.79426,-79.75605,43.7931,-79.75071,00042055,00042010,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053
1620128224,821,30-295,16826519-210426-MULTI-Weekday-01,135,140,43.7896156,-79.749176,43.78413,-79.75052,00042070,00042070,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,Airport Rd s/of Countryside Dr,43.782669,-79.748802
1620128457,821,30-295,16826519-210426-MULTI-Weekday-01,135,140,43.7703133,-79.73199,43.7693748,-79.7308,00041120,00041120,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723
1620128715,821,30-295,16826519-210426-MULTI-Weekday-01,135,140,43.7627068,-79.72186,43.7612648,-79.71975,00015130,00015130,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1620128850,821,30-295,16826519-210426-MULTI-Weekday-01,135,140,43.7612648,-79.71975,43.7516823,-79.70668,00015162,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Airport Rd at 9264 Airport Rd,43.749386,-79.704033
1620130125,821,30-295,16826519-210426-MULTI-Weekday-01,135,140,43.71802,-79.6618,43.71368,-79.65602,00015280,00015270,Airport Rd at Slough St,43.712448,-79.654167,Morning Star Dr at Collett Rd,43.710064,-79.649658
1620131040,821,30-295,16826519-210426-MULTI-Weekday-01,225,140,43.7212448,-79.64059,43.7212448,-79.64059,00002817,00002817,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1620120469,821,30-295,16826529-210426-MULTI-Weekday-01,210,287,43.72111,-79.64197,43.7197075,-79.64349,00014710,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star Dr at Netherwood Rd,43.716267,-79.645912
1620120635,821,30-295,16826529-210426-MULTI-Weekday-01,225,287,43.7197075,-79.64349,43.7098,-79.65035,00014750,00014710,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879
1620121161,821,30-295,16826529-210426-MULTI-Weekday-01,300,287,43.73264,-79.68074,43.74086,-79.69198,00014870,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493
1620121344,821,30-295,16826529-210426-MULTI-Weekday-01,315,287,43.7450943,-79.69763,43.75269,-79.70781,00014900,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593
1620126690,821,30-295,16826536-210426-MULTI-Weekday-01,315,303,43.7442627,-79.69648,43.745163,-79.69776,00014870,00014870,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493
1620126864,821,30-295,16826536-210426-MULTI-Weekday-01,315,303,43.75285,-79.7080154,43.7541161,-79.70968,00014900,00014880,Airport Rd at Williams Pky E,43.752693,-79.707695,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593
1620119735,821,30-295,16830313-210426-MULTI-Weekday-01,120,135,43.7222,-79.6670456,43.7100449,-79.65099,00015290,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Lancaster Ave,43.712864,-79.647308
1620120355,821,30-295,16830313-210426-MULTI-Weekday-01,210,135,43.7212334,-79.6406,43.7212448,-79.64059,00002817,00002817,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488
1619877099,911,30-295,16832453-210426-MULTI-Saturday-01,135,152,43.7872047,-79.75324,43.7857361,-79.75269,00042070,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd s/of Countryside Dr,43.782669,-79.748802
1619877213,911,30-295,16832453-210426-MULTI-Saturday-01,135,152,43.7857361,-79.75269,43.778904,-79.7437,00042100,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Stonecrest Dr,43.773056,-79.735832
1619877921,911,30-295,16832453-210426-MULTI-Saturday-01,120,152,43.74478,-79.69772,43.74362,-79.69629,00015170,00015170,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,Airport Rd n/of Queen St,43.74371,-79.696472
1619877988,911,30-295,16832453-210426-MULTI-Saturday-01,135,152,43.74362,-79.69629,43.74154,-79.6934738,00015190,00015170,Airport Rd n/of Queen St,43.74371,-79.696472,Airport Rd s/of Coventry Rd,43.740257,-79.691689
1619878042,911,30-295,16832453-210426-MULTI-Saturday-01,135,152,43.74154,-79.6934738,43.73615,-79.68605,00015220,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365
1619878596,911,30-295,16832453-210426-MULTI-Saturday-01,15,152,43.7150536,-79.6464,43.7175865,-79.64521,00015320,00015320,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Cambrett Dr,43.717312,-79.645172
1619880242,914,30-295,16832265-210426-MULTI-Saturday-01,315,252,43.711,-79.65154,43.7231369,-79.66803,00014790,00014760,Airport Rd at Slough St,43.712547,-79.653984,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365
1619880753,914,30-295,16832265-210426-MULTI-Saturday-01,315,252,43.7467537,-79.69986,43.74863,-79.70243,00014875,00014870,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Airport Rd at 9263 Airport Rd,43.749214,-79.703056
1619880835,914,30-295,16832265-210426-MULTI-Saturday-01,300,252,43.74863,-79.70243,43.75685,-79.7135544,00014905,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553
1619881367,914,30-295,16832265-210426-MULTI-Saturday-01,315,252,43.7743034,-79.73718,43.78156,-79.7470245,00014980,00014940,Airport Rd at Brock Dr,43.778648,-79.742844,Airport Rd s/of Mayfield Rd,43.790428,-79.758682
1619890577,914,30-295,16832271-210426-MULTI-Saturday-01,195,272,43.71572,43.71572,43.71572,-79.64622,00014750,00014750,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879
1619890963,914,30-295,16832271-210426-MULTI-Saturday-01,315,272,43.7101936,-79.6508255,43.7230148,-79.6679,00014790,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365
1619891283,914,30-295,16832271-210426-MULTI-Saturday-01,315,272,43.7317123,-79.67965,43.7377853,-79.68787,00014840,00014820,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911
1619891672,914,30-295,16832271-210426-MULTI-Saturday-01,315,272,43.7588539,-79.71618,43.7592468,-79.71661,00014906,00014905,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd at Triple Crown Dr,43.760899,-79.718803
1619901795,914,30-295,16832276-210426-MULTI-Saturday-01,225,303,43.7129021,-79.64754,43.71007,-79.64992,00014760,00014750,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Airport Rd at Slough St,43.712547,-79.653984
1619902194,914,30-295,16832276-210426-MULTI-Saturday-01,315,303,43.7291145,-79.67619,43.73509,-79.6842346,00014850,00010125,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Airport Rd at Nevets Rd,43.740658,-79.691566
1619902863,914,30-295,16832276-210426-MULTI-Saturday-01,315,303,43.75296,-79.7082062,43.7543335,-79.71,00014900,00014900,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593
1619903093,914,30-295,16832276-210426-MULTI-Saturday-01,300,303,43.7597656,-79.71742,43.7611122,-79.7192,00014910,00014910,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252
1619903373,914,30-295,16832276-210426-MULTI-Saturday-01,315,303,43.7695236,-79.7305,43.7727928,-79.7349548,00014930,00014930,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Airport Rd at Braydon Blvd,43.772808,-79.734924
1619912574,914,30-295,16832281-210426-MULTI-Saturday-01,300,314,43.71364,43.71364,43.71364,-79.6552048,00014790,00014790,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365
1619912753,914,30-295,16832281-210426-MULTI-Saturday-01,315,314,43.7233963,-79.66839,43.72521,-79.671,00010125,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795
1619912819,914,30-295,16832281-210426-MULTI-Saturday-01,315,314,43.72521,-79.671,43.73177,-79.67955,00014830,00010125,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Airport Rd at Clark Blvd,43.735729,-79.684929
1619913679,914,30-295,16832281-210426-MULTI-Saturday-01,315,314,43.7638626,-79.72286,43.7685738,-79.72921,00014930,00014915,Airport Rd at Mistymorning Dr,43.765354,-79.724785,Airport Rd at Braydon Blvd,43.772808,-79.734924
1619913830,914,30-295,16832281-210426-MULTI-Saturday-01,315,314,43.7685738,-79.72921,43.773838,-79.73654,00014940,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd at Brock Dr,43.778648,-79.742844
1619923154,914,30-295,16832287-210426-MULTI-Saturday-01,315,294,43.7208366,-79.64223,43.710125,-79.65073,00014770,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Airport Rd at Thamesgate Dr,43.714752,-79.656944
1619923491,914,30-295,16832287-210426-MULTI-Saturday-01,300,294,43.710125,-79.65073,43.724678,-79.670166,00014800,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788
1619924298,914,30-295,16832287-210426-MULTI-Saturday-01,315,294,43.75921,-79.7165756,43.76216,-79.72054,00014906,00014906,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd at Triple Crown Dr,43.760899,-79.718803
1619924347,914,30-295,16832287-210426-MULTI-Saturday-01,315,294,43.76216,-79.72054,43.7632637,-79.722,00014915,00014906,Airport Rd at Triple Crown Dr,43.760899,-79.718803,Airport Rd at Mistymorning Dr,43.765354,-79.724785
1619924476,914,30-295,16832287-210426-MULTI-Saturday-01,315,294,43.7632637,-79.722,43.7740021,-79.7367859,00014940,00014915,Airport Rd at Mistymorning Dr,43.765354,-79.724785,Airport Rd at Brock Dr,43.778648,-79.742844
1619882473,914,30-295,16832295-210426-MULTI-Saturday-01,240,138,43.79367,-79.75666,43.78839,-79.75086,00042060,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326
1619882736,914,30-295,16832295-210426-MULTI-Saturday-01,135,138,43.7826729,-79.74878,43.7781677,-79.7426453,00042085,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Camrose St,43.777435,-79.741776
1619882903,914,30-295,16832295-210426-MULTI-Saturday-01,135,138,43.77294,-79.7356339,43.7708168,-79.7327042,00042095,00042095,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd at Sandalwood Pky E,43.769382,-79.730873
1619884061,914,30-295,16832295-210426-MULTI-Saturday-01,45,138,43.71474,-79.65749,43.70987,-79.6499557,00015300,00015270,Airport Rd at Slough St,43.712448,-79.654167,Morning Star Dr at Reindeer Dr,43.714725,-79.646469
1619892745,914,30-295,16832301-210426-MULTI-Saturday-01,120,122,43.7954674,-79.7543945,43.7941055,-79.751976,00042010,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283
1619892859,914,30-295,16832301-210426-MULTI-Saturday-01,225,122,43.7941055,-79.751976,43.7894669,-79.74946,00042060,00042010,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326
1619893148,914,30-295,16832301-210426-MULTI-Saturday-01,135,122,43.78074,-79.74612,43.77893,-79.74374,00042085,00042085,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd at Camrose St,43.777435,-79.741776
1619893205,914,30-295,16832301-210426-MULTI-Saturday-01,120,122,43.77893,-79.74374,43.7773247,-79.74153,00042090,00042085,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd at Eagle Plains Dr,43.775612,-79.739319
