EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,DST_PSTP_NXTSTP,DST_2_PBSTP,TRIP_DUR,TRIP_LEN,TRIP_SPD,TME_2_PBSTP,ARV_TME_PBSTP
1620042511,1308,30-295,16830316-210426-MULTI-Weekday-01,90,129,43.7208672,-79.64206,43.7219543,-79.6406,00015250,00002816,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,Airport Rd n/of Production Rd,43.720882,-79.665535,2.0268,0.0581,0.62,10.68,17.23,12.0,1620042499.0
1620042680,1308,30-295,16830316-210426-MULTI-Weekday-01,225,129,43.7219963,-79.64059,43.7212868,-79.6417,00002816,00002816,Airport Rd n/of Production Rd,43.720882,-79.665535,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,2.0268,1.916,0.62,10.68,17.23,400.0,1620042280.0
1620127362,1510,30-295,16830316-210426-MULTI-Weekday-01,135,129,43.78149,-79.74693,43.76808,-79.72881,00041120,00042085,Airport Rd at Camrose St,43.777435,-79.741776,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,1.7275,1.4717,0.0,1.73,inf,0.0,1620127362.0
1620033232,1123,30-295,16830317-210426-MULTI-Weekday-01,315,296,43.720417,-79.66465,43.7311134,-79.6787949,00014830,00014790,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Airport Rd at Clark Blvd,43.735729,-79.684929,1.9082,1.1967,0.0,1.91,inf,0.0,1620033232.0
1620124725,1510,30-295,16830318-210426-MULTI-Weekday-01,300,270,43.7127,-79.64763,43.71014,-79.65073,00014750,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,0.7035,0.7158,0.29,2.52,8.69,297.0,1620124428.0
1620125763,1510,30-295,16830318-210426-MULTI-Weekday-01,315,270,43.74576,-79.698555,43.7588272,-79.71595,00014906,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Airport Rd at Triple Crown Dr,43.760899,-79.718803,1.8132,1.4883,0.29,2.52,8.69,617.0,1620125146.0
1620033464,1707,30-295,16830319-210426-MULTI-Weekday-01,135,140,43.7627335,-79.72198,43.7627449,-79.72198,00015130,00015130,Airport Rd at Camrose St,43.777435,-79.741776,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,2.8869,2.2792,0.0,2.89,inf,0.0,1620033464.0
1620120959,614,30-295,16830319-210426-MULTI-Weekday-01,15,146,43.7148628,-79.6577,43.7145081,-79.64669,00015330,00015280,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Catalpa Rd,43.719879,-79.643051,1.2137,0.5487,0.17,1.23,7.24,273.0,1620120686.0
1620121582,614,30-295,16830319-210426-MULTI-Weekday-01,225,146,43.7212448,-79.6406,43.7212448,-79.6406,00002817,00002817,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,Westwood Mall Terminal Route 30 Stop,43.721321,-79.640488,0.021,0.0333,0.17,1.23,7.24,17.0,1620121565.0
1619846177,1119,30-295,16830320-210426-MULTI-Weekday-01,135,142,43.7846069,-79.75143,43.78462,-79.75143,00041955,00041955,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,1.3088,0.3026,0.0,1.31,inf,0.0,1619846177.0
1619877108,1406,30-295,16832263-210426-MULTI-Saturday-01,315,309,43.74346,-79.69538,43.74349,-79.69546,00014865,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,0.0,0.3581,0.0,0.0,,,
1619878966,1404,30-295,16832264-210426-MULTI-Saturday-01,315,237,43.72348,-79.6685,43.74494,-79.6974,00014870,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,2.7369,2.375,0.0,2.74,inf,0.0,1619878966.0
1619880242,914,30-295,16832265-210426-MULTI-Saturday-01,315,252,43.711,-79.65154,43.7231369,-79.66803,00014790,00014760,Airport Rd at Slough St,43.712547,-79.653984,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,1.6735,1.6312,0.16,3.23,20.19,291.0,1619879951.0
1619880835,914,30-295,16832265-210426-MULTI-Saturday-01,300,252,43.74863,-79.70243,43.75685,-79.7135544,00014905,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,1.5525,1.1966,0.16,3.23,20.19,213.0,1619880622.0
1619881741,1308,30-295,16832266-210426-MULTI-Saturday-01,195,269,43.7212753,-79.6417,43.71633,-79.64586,00014730,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,0.9168,0.4742,0.72,2.22,3.08,554.0,1619881187.0
1619884010,1308,30-295,16832266-210426-MULTI-Saturday-01,30,269,43.79035,-79.7589645,43.7938766,-79.75645,00041955,00041955,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,0.6529,0.3569,0.72,2.22,3.08,417.0,1619883593.0
1619884344,1308,30-295,16832266-210426-MULTI-Saturday-01,135,269,43.7867851,-79.75367,43.78308,-79.74933,00044210,00044210,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,0.6529,1.2557,0.72,2.22,3.08,1468.0,1619882876.0
1619887317,1406,30-295,16832269-210426-MULTI-Saturday-01,300,302,43.7102356,-79.64973,43.7105751,-79.65143,00014770,00014770,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,Airport Rd at Thamesgate Dr,43.714752,-79.656944,0.8194,0.5832,0.0,0.82,inf,0.0,1619887317.0
1619889140,1404,30-295,16832270-210426-MULTI-Saturday-01,315,305,43.71033,-79.64952,43.71015,-79.65079,00014760,00014760,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Airport Rd at Slough St,43.712547,-79.653984,1.2133,1.2673,0.0,1.21,inf,0.0,1619889140.0
1619890577,914,30-295,16832271-210426-MULTI-Saturday-01,195,272,43.71572,43.71572,43.71572,-79.64622,00014750,00014750,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,0.0,0.72,0.0,0.0,,,
1619902194,914,30-295,16832276-210426-MULTI-Saturday-01,315,303,43.7291145,-79.67619,43.73509,-79.6842346,00014850,00010125,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Airport Rd at Nevets Rd,43.740658,-79.691566,1.4704,0.616,0.0,1.47,inf,0.0,1619902194.0
1619906896,1309,30-295,16832278-210426-MULTI-Saturday-01,315,268,43.7749977,-79.73813,43.782795,-79.74865,00014980,00014950,Airport Rd at Treeline Blvd,43.780388,-79.745209,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,1.5544,0.3846,0.0,1.55,inf,0.0,1619906896.0
1619911769,1308,30-295,16832280-210426-MULTI-Saturday-01,315,245,43.7688179,43.7688179,43.7688179,-79.72959,00014930,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd at Braydon Blvd,43.772808,-79.734924,0.0,0.6167,0.0,0.0,,,
1619912574,914,30-295,16832281-210426-MULTI-Saturday-01,300,314,43.71364,43.71364,43.71364,-79.6552048,00014790,00014790,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,0.0,1.5178,0.0,0.0,,,
1619914298,1404,30-295,16832282-210426-MULTI-Saturday-01,315,266,43.7101135,43.7101135,43.7101135,-79.65071,00014760,00014760,Airport Rd at Slough St,43.712547,-79.653984,Airport Rd at Slough St,43.712547,-79.653984,0.0,0.3774,0.0,0.0,,,
1619916019,1309,30-295,16832283-210426-MULTI-Saturday-01,315,275,43.7170525,-79.6455,43.7100563,-79.65065,00014760,00014730,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Airport Rd at Slough St,43.712547,-79.653984,0.4998,0.3635,0.0,0.5,inf,0.0,1619916019.0
1619917880,1119,30-295,16832284-210426-MULTI-Saturday-01,225,224,43.7126045,-79.64763,43.70988,-79.65015,00014760,00014750,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Airport Rd at Slough St,43.712547,-79.653984,0.3619,0.068,0.02,0.7,35.0,7.0,1619917873.0
1619917937,1119,30-295,16832284-210426-MULTI-Saturday-01,315,224,43.70988,-79.65015,43.7101,-79.65067,00014770,00014760,Airport Rd at Slough St,43.712547,-79.653984,Airport Rd at Thamesgate Dr,43.714752,-79.656944,0.3416,0.3808,0.02,0.7,35.0,39.0,1619917898.0
1619923154,914,30-295,16832287-210426-MULTI-Saturday-01,315,294,43.7208366,-79.64223,43.710125,-79.65073,00014770,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Airport Rd at Thamesgate Dr,43.714752,-79.656944,1.2628,1.2673,0.37,5.63,15.22,300.0,1619922854.0
1619923491,914,30-295,16832287-210426-MULTI-Saturday-01,300,294,43.710125,-79.65073,43.724678,-79.670166,00014800,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,2.2978,1.5321,0.37,5.63,15.22,362.0,1619923129.0
1619924476,914,30-295,16832287-210426-MULTI-Saturday-01,315,294,43.7632637,-79.722,43.7740021,-79.7367859,00014940,00014915,Airport Rd at Mistymorning Dr,43.765354,-79.724785,Airport Rd at Brock Dr,43.778648,-79.742844,2.0707,1.3614,0.37,5.63,15.22,322.0,1619924154.0
1619884400,1308,30-295,16832296-210426-MULTI-Saturday-01,135,128,43.7813,43.7813,43.7813,-79.74691,00042085,00042085,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd at Camrose St,43.777435,-79.741776,0.0,0.5955,0.0,0.0,,,
1619886247,1309,30-295,16832297-210426-MULTI-Saturday-01,135,135,43.77565,-79.73936,43.7731171,-79.73588,00042095,00042095,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,1.2523,0.6743,0.0,1.25,inf,0.0,1619886247.0
1619889656,1406,30-295,16832299-210426-MULTI-Saturday-01,210,136,43.7941742,-79.7522,43.78692,-79.7535,00042070,00042010,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Airport Rd s/of Countryside Dr,43.782669,-79.748802,1.0399,0.66,0.0,1.04,inf,0.0,1619889656.0
1619893205,914,30-295,16832301-210426-MULTI-Saturday-01,120,122,43.77893,-79.74374,43.7773247,-79.74153,00042090,00042085,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,0.2829,0.0232,0.0,0.28,inf,0.0,1619893205.0
1619894991,1308,30-295,16832302-210426-MULTI-Saturday-01,135,146,43.783802,-79.75025,43.7818146,-79.74738,00042080,00042080,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,1.2107,0.7865,0.64,2.71,4.23,669.0,1619894322.0
1619897302,1308,30-295,16832302-210426-MULTI-Saturday-01,270,146,43.7214661,-79.64028,43.72119,-79.640625,00002816,00002816,Airport Rd at Slough St,43.712448,-79.654167,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,1.4979,1.4592,0.64,2.71,4.23,1242.0,1619896060.0
1619898930,1309,30-295,16832303-210426-MULTI-Saturday-01,15,121,43.70995,-79.64986,43.7124138,-79.64767,00015310,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Morning Star Dr at Netherwood Rd,43.716076,-79.645782,0.16,0.2745,0.06,0.49,8.17,121.0,1619898809.0
1619899100,1309,30-295,16832303-210426-MULTI-Saturday-01,45,121,43.71896,-79.6441956,43.7210541,-79.6418152,00002820,00002816,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,Goreway Dr s/of Morning Star Dr,43.720024,-79.640694,0.1635,0.1282,0.06,0.49,8.17,56.0,1619899044.0
1619899160,1309,30-295,16832303-210426-MULTI-Saturday-01,210,121,43.7210541,-79.6418152,43.7214355,-79.6403046,00002816,00002820,Goreway Dr s/of Morning Star Dr,43.720024,-79.640694,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,0.1635,0.16,0.06,0.49,8.17,71.0,1619899089.0
1619900224,1406,30-295,16832304-210426-MULTI-Saturday-01,120,130,43.79224,-79.7584152,43.7941742,-79.7521057,00042010,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,0.3354,0.0068,0.0,0.34,inf,0.0,1619900224.0
1619904983,914,30-295,16832308-210426-MULTI-Saturday-01,135,115,43.752552,-79.70819,43.74908,-79.7033,00015165,00015162,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,0.2634,0.068,0.0,0.26,inf,0.0,1619904983.0
1619911759,1406,30-295,16832311-210426-MULTI-Saturday-01,135,129,43.7588959,43.7588959,43.7588959,-79.7168045,00015160,00015160,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,0.0,0.9629,0.0,0.0,,,
1619913572,1308,30-295,16832312-210426-MULTI-Saturday-01,135,131,43.76359,-79.7230148,43.7628021,-79.7220154,00015120,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,0.6059,0.6142,0.0,0.61,inf,0.0,1619913572.0
1619915348,914,30-295,16832313-210426-MULTI-Saturday-01,120,139,43.7634277,-79.72285,43.76185,-79.72073,00015130,00015130,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,3.1084,2.6421,0.2,4.03,20.15,472.0,1619914876.0
1619916078,914,30-295,16832313-210426-MULTI-Saturday-01,120,139,43.72304,-79.66854,43.7229767,-79.6684647,00015250,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Airport Rd n/of Production Rd,43.720882,-79.665535,0.9192,1.2503,0.2,4.03,20.15,223.0,1619915855.0
1619921959,1406,30-295,16832317-210426-MULTI-Saturday-01,225,134,43.79235,-79.75811,43.78828,-79.75116,00042070,00042000,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Airport Rd s/of Countryside Dr,43.782669,-79.748802,1.1858,0.5497,0.0,1.19,inf,0.0,1619921959.0
1619923960,1308,30-295,16832318-210426-MULTI-Saturday-01,135,150,43.7876968,-79.7524261,43.7862244,-79.75358,00042070,00042070,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,Airport Rd s/of Countryside Dr,43.782669,-79.748802,0.7947,0.521,0.0,0.79,inf,0.0,1619923960.0
1619929279,1404,30-295,16832319-210426-MULTI-Saturday-01,225,117,43.7216,-79.64028,43.7213554,-79.64047,00002816,00002816,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,2.277,2.2665,0.0,2.28,inf,0.0,1619929279.0
1619926201,1404,30-295,16832394-210426-MULTI-Saturday-01,315,302,43.75409,-79.7096252,43.7661476,-79.72619,00014930,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd at Braydon Blvd,43.772808,-79.734924,2.569,1.5492,0.0,2.57,inf,0.0,1619926201.0
1619906897,1119,30-295,16832451-210426-MULTI-Saturday-01,195,230,43.7212334,-79.6417,43.7175865,-79.64527,00014720,00014720,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,0.6797,0.3295,0.0,0.68,inf,0.0,1619906897.0
1619877099,911,30-295,16832453-210426-MULTI-Saturday-01,135,152,43.7872047,-79.75324,43.7857361,-79.75269,00042070,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd s/of Countryside Dr,43.782669,-79.748802,0.0,0.4623,0.26,1.83,7.04,236.0,1619876863.0
1619877921,911,30-295,16832453-210426-MULTI-Saturday-01,120,152,43.74478,-79.69772,43.74362,-79.69629,00015170,00015170,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,Airport Rd n/of Queen St,43.74371,-79.696472,0.8759,0.8933,0.26,1.83,7.04,457.0,1619877464.0
1619878042,911,30-295,16832453-210426-MULTI-Saturday-01,135,152,43.74154,-79.6934738,43.73615,-79.68605,00015220,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,0.9573,0.6433,0.26,1.83,7.04,329.0,1619877713.0
1619911913,1119,30-295,16832455-210426-MULTI-Saturday-01,210,250,43.7219276,-79.64059,43.7213821,-79.64142,00002816,00002816,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,0.0,0.0884,0.0,0.0,,,
1619956154,1306,30-295,16835533-210426-MULTI-Sunday-01,315,187,43.74671,-79.6998749,43.74935,-79.70343,00014880,00014880,Airport Rd at Nevets Rd,43.740658,-79.691566,Airport Rd at Williams Pky E,43.752693,-79.707695,1.8626,1.3574,0.0,1.86,inf,0.0,1619956154.0
1619959354,914,30-295,16835535-210426-MULTI-Sunday-01,315,268,43.7212448,-79.6417542,43.71014,-79.6507645,00014780,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Airport Rd at Driver Rd,43.720592,-79.664566,1.5841,0.8988,0.09,3.93,43.67,74.0,1619959280.0
1619959665,914,30-295,16835535-210426-MULTI-Sunday-01,315,268,43.723465,-79.66841,43.7253838,-79.6712,00014830,00014830,Airport Rd at Driver Rd,43.720592,-79.664566,Airport Rd at Clark Blvd,43.735729,-79.684929,2.3474,0.7537,0.09,3.93,43.67,62.0,1619959603.0
1619963419,603,30-295,16835537-210426-MULTI-Sunday-01,315,210,43.7473526,-79.7006149,43.7527275,-79.70781,00014880,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Airport Rd at Williams Pky E,43.752693,-79.707695,0.5371,0.5463,0.0,0.54,inf,0.0,1619963419.0
1619964952,615,30-295,16835538-210426-MULTI-Sunday-01,315,195,43.71436,-79.656456,43.7254524,-79.6712952,00010125,00014780,Airport Rd at Driver Rd,43.720592,-79.664566,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,1.6416,0.7645,0.16,3.67,22.94,120.0,1619964832.0
1619965544,615,30-295,16835538-210426-MULTI-Sunday-01,315,195,43.7589226,-79.7160645,43.76216,-79.72056,00014920,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,2.0305,0.9161,0.16,3.67,22.94,144.0,1619965400.0
1619970553,914,30-295,16835541-210426-MULTI-Sunday-01,315,218,43.73155,-79.67946,43.7387772,-79.68921,18030504,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,1.3134,0.4829,0.48,6.06,12.62,138.0,1619970415.0
1619970836,914,30-295,16835541-210426-MULTI-Sunday-01,315,218,43.7524147,-79.7075653,43.7588272,-79.71618,00014900,00014900,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,1.3916,1.7968,0.48,6.06,12.62,513.0,1619970323.0
1619970872,914,30-295,16835541-210426-MULTI-Sunday-01,315,218,43.7588272,-79.71618,43.7608566,-79.71884,00014915,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd at Mistymorning Dr,43.765354,-79.724785,1.4072,0.7159,0.48,6.06,12.62,204.0,1619970668.0
1619972270,914,30-295,16835541-210426-MULTI-Sunday-01,45,218,43.7914925,-79.75951,43.7914925,-79.75951,00044210,00044210,Airport Rd at Brock Dr,43.778648,-79.742844,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,1.9512,1.957,0.48,6.06,12.62,558.0,1619971712.0
1619974585,603,30-295,16835543-210426-MULTI-Sunday-01,315,253,43.75447,-79.7100754,43.7585831,-79.71586,00014905,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,2.0762,1.9875,0.0,2.08,inf,0.0,1619974585.0
1619977308,1705,30-295,16835545-210426-MULTI-Sunday-01,315,184,43.7171478,-79.6455154,43.7231255,-79.66805,00014780,00014720,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,Airport Rd at Driver Rd,43.720592,-79.664566,1.5799,1.9575,0.18,5.46,30.33,232.0,1619977076.0
1619977713,1705,30-295,16835545-210426-MULTI-Sunday-01,315,184,43.7308846,-79.67857,43.7431755,-79.6951141,18030504,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,2.2556,2.1063,0.18,5.46,30.33,250.0,1619977463.0
1619977962,1705,30-295,16835545-210426-MULTI-Sunday-01,315,184,43.7450943,-79.69761,43.7540627,-79.7096,00014900,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,1.6197,1.2766,0.18,5.46,30.33,152.0,1619977810.0
1619979805,625,30-295,16835546-210426-MULTI-Sunday-01,315,214,43.744236,-79.69642,43.7496262,-79.70379,00014880,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Williams Pky E,43.752693,-79.707695,1.0607,0.5977,0.0,1.06,inf,0.0,1619979805.0
1619982015,914,30-295,16835547-210426-MULTI-Sunday-01,315,306,43.75922,-79.71663,43.7630463,-79.72175,00014915,00014905,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd at Mistymorning Dr,43.765354,-79.724785,0.9507,0.5969,0.0,0.95,inf,0.0,1619982015.0
1619982762,1515,30-295,16835548-210426-MULTI-Sunday-01,300,275,43.7101822,-79.65079,43.7182121,-79.66159,00014790,00014770,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,1.3318,0.5361,0.0,1.33,inf,0.0,1619982762.0
1619987255,615,30-295,16835550-210426-MULTI-Sunday-01,315,241,43.7627335,-79.7213,43.76325,-79.72205,00014920,00014920,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,1.574,0.6299,0.08,1.85,23.12,98.0,1619987157.0
1619987545,615,30-295,16835550-210426-MULTI-Sunday-01,315,241,43.7728043,-79.73497,43.7754745,-79.73877,00014950,00014950,Airport Rd at Brock Dr,43.778648,-79.742844,Airport Rd at Treeline Blvd,43.780388,-79.745209,0.2711,0.4812,0.08,1.85,23.12,75.0,1619987470.0
1619989106,1705,30-295,16835551-210426-MULTI-Sunday-01,315,208,43.7450523,-79.6975555,43.76091,-79.71888,00014910,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,2.0984,1.8184,0.0,2.1,inf,0.0,1619989106.0
1619990718,612,30-295,16835552-210426-MULTI-Sunday-01,315,263,43.74447,-79.6967239,43.7450256,-79.6975555,00014875,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,5.8063,5.1817,0.0,5.81,inf,0.0,1619990718.0
1619993387,1511,30-295,16835554-210426-MULTI-Sunday-01,195,235,43.7204,-79.64272,43.7129021,-79.6475,00014730,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,0.5519,0.5104,0.0,0.55,inf,0.0,1619993387.0
1619995256,914,30-295,16835555-210426-MULTI-Sunday-01,300,310,43.720974,-79.6421,43.7101,-79.65073,00014760,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Airport Rd at Slough St,43.712547,-79.653984,0.8642,0.9014,0.3,4.12,13.73,236.0,1619995020.0
1619995396,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.7101,-79.65073,43.72303,-79.66798,00014780,00014760,Airport Rd at Slough St,43.712547,-79.653984,Airport Rd at Driver Rd,43.720592,-79.664566,1.2343,1.6199,0.3,4.12,13.73,425.0,1619994971.0
1619996150,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.7540779,-79.70964,43.75862,-79.7159348,00014890,00014890,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,1.2856,1.9946,0.3,4.12,13.73,523.0,1619995627.0
1619996154,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.75862,-79.7159348,43.7587166,-79.71605,00014900,00014890,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,0.3341,0.7233,0.3,4.12,13.73,190.0,1619995964.0
1619996354,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.7638779,-79.723114,43.76536,-79.7248459,00014915,00014910,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,Airport Rd at Mistymorning Dr,43.765354,-79.724785,0.4049,0.4088,0.3,4.12,13.73,107.0,1619996247.0
1619996860,615,30-295,16835556-210426-MULTI-Sunday-01,210,235,43.72119,-79.64174,43.7200775,-79.64306,00014710,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,0.1151,0.3681,0.29,3.09,10.66,124.0,1619996736.0
1619997548,615,30-295,16835556-210426-MULTI-Sunday-01,315,235,43.732338,-79.68033,43.73995,-79.69077,00014840,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,1.4194,1.6059,0.29,3.09,10.66,542.0,1619997006.0
1619997856,615,30-295,16835556-210426-MULTI-Sunday-01,315,235,43.75149,-79.7063,43.75884,-79.71595,00014900,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,1.096,1.4894,0.29,3.09,10.66,503.0,1619997353.0
1619997900,615,30-295,16835556-210426-MULTI-Sunday-01,300,235,43.75884,-79.71595,43.7609634,-79.71897,00014905,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,0.4565,0.7317,0.29,3.09,10.66,247.0,1619997653.0
1619998776,1705,30-295,16835557-210426-MULTI-Sunday-01,315,263,43.7212868,-79.64168,43.710125,-79.65075,00014760,00014710,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Airport Rd at Slough St,43.712547,-79.653984,0.7694,0.7859,0.37,7.88,21.3,133.0,1619998643.0
