ROUTE_ID,TRIP_ID,AVG_DIR,V_ID,TRIP_SPD,HOUR
4-344,23869200-240304-MULTI-Weekday-03,129,1911,27.28,04
4-344,23869201-240304-MULTI-Weekday-03,143,2014,23.8,04
4-344,23869202-240304-MULTI-Weekday-03,124,636,23.28,04
4-344,23869203-240304-MULTI-Weekday-03,218,636,21.95,05
4-344,23869205-240304-MULTI-Weekday-03,192,635,28.3,06
4-344,23869206-240304-MULTI-Weekday-03,151,637,24.17,05
4-344,23869207-240304-MULTI-Weekday-03,251,637,21.45,05
4-344,23869209-240304-MULTI-Weekday-03,250,1815,23.28,06
4-344,23869210-240304-MULTI-Weekday-03,129,1815,19.1,06
4-344,23869211-240304-MULTI-Weekday-03,131,1815,23.2,05
4-344,23869212-240304-MULTI-Weekday-03,111,636,24.06,06
4-344,23869214-240304-MULTI-Weekday-03,161,635,24.6,06
4-344,23869216-240304-MULTI-Weekday-03,243,636,22.23,07
4-344,23869217-240304-MULTI-Weekday-03,138,627,22.45,07
4-344,23869219-240304-MULTI-Weekday-03,127,2010,20.69,07
4-344,23869220-240304-MULTI-Weekday-03,246,2010,20.92,06
4-344,23869221-240304-MULTI-Weekday-03,115,1314,20.69,08
4-344,23869222-240304-MULTI-Weekday-03,204,2010,19.44,07
4-344,23869223-240304-MULTI-Weekday-03,243,1815,20.53,07
4-344,23869224-240304-MULTI-Weekday-03,129,2010,27.02,05
4-344,23869225-240304-MULTI-Weekday-03,133,635,23.17,08
4-344,23869226-240304-MULTI-Weekday-03,220,627,16.83,08
4-344,23869227-240304-MULTI-Weekday-03,171,1250,21.7,08
4-344,23869228-240304-MULTI-Weekday-03,105,711,22.03,08
4-344,23869233-240304-MULTI-Weekday-03,236,1314,24.89,09
4-344,23869235-240304-MULTI-Weekday-03,204,1250,18.19,09
4-344,23869236-240304-MULTI-Weekday-03,140,627,21.83,09
4-344,23869237-240304-MULTI-Weekday-03,225,711,20.75,09
4-344,23869238-240304-MULTI-Weekday-03,162,1803,81.94,10
4-344,23869239-240304-MULTI-Weekday-03,114,1314,21.03,10
4-344,23869240-240304-MULTI-Weekday-03,233,2010,22.64,09
4-344,23869241-240304-MULTI-Weekday-03,137,1605,21.23,07
4-344,23869242-240304-MULTI-Weekday-03,131,2010,22.02,08
4-344,23869243-240304-MULTI-Weekday-03,239,1605,21.56,08
4-344,23869244-240304-MULTI-Weekday-03,142,1605,24.36,05
4-344,23869245-240304-MULTI-Weekday-03,246,627,23.16,10
4-344,23869246-240304-MULTI-Weekday-03,141,711,23.48,10
4-344,23869247-240304-MULTI-Weekday-03,131,1250,20.7,10
4-344,23869248-240304-MULTI-Weekday-03,142,2010,24.19,10
4-344,23869249-240304-MULTI-Weekday-03,185,1314,21.72,10
4-344,23869250-240304-MULTI-Weekday-03,72,1803,5.85,10
4-344,23869251-240304-MULTI-Weekday-03,130,627,23.72,11
4-344,23869252-240304-MULTI-Weekday-03,134,1911,23.08,07
4-344,23869253-240304-MULTI-Weekday-03,221,627,20.98,06
4-344,23869254-240304-MULTI-Weekday-03,188,1806,12.305,05
4-344,23869255-240304-MULTI-Weekday-03,114,627,22.33,05
4-344,23869256-240304-MULTI-Weekday-03,243,1250,19.69,11
4-344,23869257-240304-MULTI-Weekday-03,220,711,17.97,11
4-344,23869259-240304-MULTI-Weekday-03,208,2010,21.6,11
4-344,23869260-240304-MULTI-Weekday-03,134,1314,23.33,11
4-344,23869261-240304-MULTI-Weekday-03,266,1803,19.38,11
4-344,23869262-240304-MULTI-Weekday-03,137,1250,20.08,12
4-344,23869264-240304-MULTI-Weekday-03,164,1806,26.0,05
4-344,23869265-240304-MULTI-Weekday-03,131,711,17.61,12
4-344,23869266-240304-MULTI-Weekday-03,86,2010,26.23,12
4-344,23869267-240304-MULTI-Weekday-03,254,1314,20.33,12
4-344,23869269-240304-MULTI-Weekday-03,56,1803,15.016,13
4-344,23869270-240304-MULTI-Weekday-03,226,1250,19.3,13
4-344,23869272-240304-MULTI-Weekday-03,230,711,19.8,13
4-344,23869273-240304-MULTI-Weekday-03,236,1415,22.67,12
4-344,23869274-240304-MULTI-Weekday-03,120,1415,18.2,09
4-344,23869275-240304-MULTI-Weekday-03,202,1415,22.7,06
4-344,23869276-240304-MULTI-Weekday-03,134,1415,24.28,11
4-344,23869277-240304-MULTI-Weekday-03,135,1914,20.47,12
4-344,23869278-240304-MULTI-Weekday-03,113,1415,21.14,05
4-344,23869279-240304-MULTI-Weekday-03,240,1415,25.77,08
4-344,23869280-240304-MULTI-Weekday-03,221,1415,19.78,10
4-344,23869281-240304-MULTI-Weekday-03,120,1415,19.52,07
4-344,23869282-240304-MULTI-Weekday-03,236,1803,16.94,14
4-344,23869283-240304-MULTI-Weekday-03,101,711,21.31,14
4-344,23869284-240304-MULTI-Weekday-03,131,708,21.67,13
4-344,23869284-240304-MULTI-Weekday-03,131,926,19.03,13
4-344,23869286-240304-MULTI-Weekday-03,240,1914,20.86,13
4-344,23869288-240304-MULTI-Weekday-03,131,1314,23.02,06
4-344,23869289-240304-MULTI-Weekday-03,212,1314,20.78,07
4-344,23869290-240304-MULTI-Weekday-03,124,715,19.2,07
4-344,23869292-240304-MULTI-Weekday-03,134,1914,21.58,14
4-344,23869293-240304-MULTI-Weekday-03,75,1803,20.92,15
4-344,23869294-240304-MULTI-Weekday-03,230,1250,20.4,14
4-344,23869295-240304-MULTI-Weekday-03,128,926,24.84,10
4-344,23869296-240304-MULTI-Weekday-03,263,711,18.05,15
4-344,23869297-240304-MULTI-Weekday-03,214,926,22.8,10
4-344,23869298-240304-MULTI-Weekday-03,287,926,20.72,12
4-344,23869299-240304-MULTI-Weekday-03,119,926,20.06,11
4-344,23869300-240304-MULTI-Weekday-03,133,627,20.5,13
4-344,23869301-240304-MULTI-Weekday-03,143,706,22.08,14
4-344,23869302-240304-MULTI-Weekday-03,153,1911,22.9,06
4-344,23869305-240304-MULTI-Weekday-03,233,627,23.31,14
4-344,23869306-240304-MULTI-Weekday-03,135,1317,4.746,16
4-344,23869308-240304-MULTI-Weekday-03,230,1914,20.67,15
4-344,23869309-240304-MULTI-Weekday-03,238,706,18.72,15
4-344,23869310-240304-MULTI-Weekday-03,288,1803,9.56,16
4-344,23869311-240304-MULTI-Weekday-03,81,715,24.12,06
4-344,23869312-240304-MULTI-Weekday-03,116,715,32.38,06
4-344,23869313-240304-MULTI-Weekday-03,131,1250,24.31,15
4-344,23869314-240304-MULTI-Weekday-03,100,711,20.42,16
4-344,23869315-240304-MULTI-Weekday-03,130,1317,28.3,16
4-344,23869316-240304-MULTI-Weekday-03,140,635,20.9,10
4-344,23869317-240304-MULTI-Weekday-03,126,635,20.83,11
4-344,23869318-240304-MULTI-Weekday-03,145,1809,23.67,06
4-344,23869319-240304-MULTI-Weekday-03,224,635,23.23,12
4-344,23869320-240304-MULTI-Weekday-03,133,1314,20.44,13
4-344,23869321-240304-MULTI-Weekday-03,136,636,21.23,08
4-344,23869322-240304-MULTI-Weekday-03,240,1809,22.62,07
4-344,23869323-240304-MULTI-Weekday-03,216,635,19.11,09
4-344,23869324-240304-MULTI-Weekday-03,256,635,21.81,11
4-344,23869325-240304-MULTI-Weekday-03,131,1204,20.62,16
4-344,23869326-240304-MULTI-Weekday-03,120,1914,21.05,16
4-344,23869328-240304-MULTI-Weekday-03,223,1250,19.52,16
4-344,23869329-240304-MULTI-Weekday-03,129,706,22.05,16
4-344,23869330-240304-MULTI-Weekday-03,199,711,19.64,17
4-344,23869331-240304-MULTI-Weekday-03,217,1317,19.67,17
4-344,23869332-240304-MULTI-Weekday-03,230,706,17.89,17
4-344,23869333-240304-MULTI-Weekday-03,213,1204,19.0,17
4-344,23869335-240304-MULTI-Weekday-03,245,1914,17.58,17
4-344,23869336-240304-MULTI-Weekday-03,132,1317,22.78,18
4-344,23869337-240304-MULTI-Weekday-03,138,1250,20.88,17
4-344,23869338-240304-MULTI-Weekday-03,125,711,20.84,18
4-344,23869340-240304-MULTI-Weekday-03,233,627,20.2,18
4-344,23869341-240304-MULTI-Weekday-03,129,627,20.55,15
4-344,23869342-240304-MULTI-Weekday-03,150,1204,22.94,18
4-344,23869343-240304-MULTI-Weekday-03,248,627,20.5,16
4-344,23869344-240304-MULTI-Weekday-03,134,1914,21.97,18
4-344,23869345-240304-MULTI-Weekday-03,127,627,21.4,17
4-344,23869346-240304-MULTI-Weekday-03,196,708,17.25,14
4-344,23869347-240304-MULTI-Weekday-03,152,627,25.0,19
4-344,23869348-240304-MULTI-Weekday-03,245,1250,20.4,18
4-344,23869349-240304-MULTI-Weekday-03,141,706,20.42,18
4-344,23869350-240304-MULTI-Weekday-03,250,711,17.53,19
4-344,23869351-240304-MULTI-Weekday-03,236,1317,19.34,19
4-344,23869352-240304-MULTI-Weekday-03,236,1914,18.84,19
4-344,23869353-240304-MULTI-Weekday-03,135,1606,20.88,19
4-344,23869354-240304-MULTI-Weekday-03,233,627,17.38,19
4-344,23869355-240304-MULTI-Weekday-03,131,1317,22.5,20
4-344,23869356-240304-MULTI-Weekday-03,138,1250,22.38,13
4-344,23869357-240304-MULTI-Weekday-03,147,1914,20.77,20
4-344,23869358-240304-MULTI-Weekday-03,217,1606,25.1,20
4-344,23869359-240304-MULTI-Weekday-03,142,627,25.2,20
4-344,23869360-240304-MULTI-Weekday-03,235,1317,21.23,21
4-344,23869361-240304-MULTI-Weekday-03,124,1317,25.64,21
4-344,23869362-240304-MULTI-Weekday-03,260,1914,24.17,21
4-344,23869363-240304-MULTI-Weekday-03,125,1606,25.98,21
4-344,23869364-240304-MULTI-Weekday-03,224,627,23.02,21
4-344,23869365-240304-MULTI-Weekday-03,236,1314,22.38,14
4-344,23869366-240304-MULTI-Weekday-03,218,708,20.8,16
4-344,23869367-240304-MULTI-Weekday-03,134,708,21.77,15
4-344,23869368-240304-MULTI-Weekday-03,237,708,18.95,18
4-344,23869369-240304-MULTI-Weekday-03,146,627,26.88,22
4-344,23869370-240304-MULTI-Weekday-03,134,708,22.23,17
4-344,23869371-240304-MULTI-Weekday-03,129,1914,24.53,22
4-344,23869372-240304-MULTI-Weekday-03,259,1606,24.45,22
4-344,23869373-240304-MULTI-Weekday-03,229,1317,22.4,22
4-344,23869374-240304-MULTI-Weekday-03,207,635,20.7,14
4-344,23869375-240304-MULTI-Weekday-03,234,1314,21.3,16
4-344,23869376-240304-MULTI-Weekday-03,123,1314,22.66,15
4-344,23869377-240304-MULTI-Weekday-03,123,635,22.98,13
4-344,23869378-240304-MULTI-Weekday-03,219,1314,18.66,18
4-344,23869379-240304-MULTI-Weekday-03,129,1314,24.1,17
4-344,23869380-240304-MULTI-Weekday-03,136,1314,21.19,19
4-344,23869381-240304-MULTI-Weekday-03,233,1314,18.7,20
4-344,23869382-240304-MULTI-Weekday-03,127,1815,19.73,21
4-344,23869383-240304-MULTI-Weekday-03,235,1815,20.03,22
4-344,23869384-240304-MULTI-Weekday-03,134,1815,27.81,23
4-344,23869385-240304-MULTI-Weekday-03,238,1914,21.72,23
4-344,23869386-240304-MULTI-Weekday-03,280,1606,21.28,14
4-344,23869387-240304-MULTI-Weekday-03,215,635,21.4,16
4-344,23869388-240304-MULTI-Weekday-03,129,635,22.72,15
4-344,23869389-240304-MULTI-Weekday-03,230,635,20.64,18
4-344,23869390-240304-MULTI-Weekday-03,138,635,23.2,17
4-344,23869392-240304-MULTI-Weekday-03,252,627,22.3,23
4-344,23869393-240304-MULTI-Weekday-03,150,1606,32.75,23
4-344,23869394-240304-MULTI-Weekday-03,216,1815,10.46,23
4-344,23869395-240304-MULTI-Weekday-03,116,1203,19.66,16
4-344,23869396-240304-MULTI-Weekday-03,134,1203,20.44,18
4-344,23869397-240304-MULTI-Weekday-03,242,1203,21.77,21
4-344,23869398-240304-MULTI-Weekday-03,226,1203,17.42,17
4-344,23869399-240304-MULTI-Weekday-03,230,1203,19.58,19
4-344,23869400-240304-MULTI-Weekday-03,201,1204,17.11,15
4-344,23869401-240304-MULTI-Weekday-03,135,1203,24.6,20
4-344,23869402-240304-MULTI-Weekday-03,197,1203,25.27,23
4-344,23869403-240304-MULTI-Weekday-03,91,1203,21.11,22
4-344,23869408-240304-MULTI-Weekday-03,114,1803,16.86,23
4-344,23869413-240304-MULTI-Weekday-03,86,707,25.48,19
4-344,23869416-240304-MULTI-Weekday-03,112,1803,3.812,21
4-344,23869417-240304-MULTI-Weekday-03,246,707,18.83,20
4-344,23869418-240304-MULTI-Weekday-03,257,1803,17.44,22
4-344,23869419-240304-MULTI-Weekday-03,242,1803,7.945,23
4-344,23869423-240304-MULTI-Weekday-03,145,1606,23.86,17
4-344,23869424-240304-MULTI-Weekday-03,220,1606,20.45,18
4-344,23869425-240304-MULTI-Weekday-03,130,1606,21.94,15
4-344,23869426-240304-MULTI-Weekday-03,245,1606,22.73,16
4-344,23870297-240304-MULTI-Weekday-03,238,627,21.5,05
4-344,23870357-240304-MULTI-Weekday-03,223,1803,7.465,20
4-344,23871463-240304-MULTI-Weekday-03,128,921,22.42,05
4-344,23872859-240304-MULTI-Weekday-03,246,1901,23.27,15
4-344,23880274-240304-MULTI-Weekday-03,116,627,30.16,04
4-344,23880276-240304-MULTI-Weekday-03,132,1907,25.12,04
40-344,23874038-240304-MULTI-Weekday-03,182,1107,22.05,06
40-344,23874039-240304-MULTI-Weekday-03,199,1107,19.67,07
40-344,23874040-240304-MULTI-Weekday-03,188,1107,18.53,08
40-344,23874041-240304-MULTI-Weekday-03,153,1701,20.86,15
40-344,23874044-240304-MULTI-Weekday-03,189,1701,21.98,16
5-344,23861927-240304-MULTI-Sunday-01,230,1311,21.75,00
5-344,23861928-240304-MULTI-Sunday-01,196,1585,0.06506,00
5-344,23861929-240304-MULTI-Sunday-01,225,1294,23.55,00
5-344,23861930-240304-MULTI-Sunday-01,224,1585,28.4,00
5-344,23869662-240304-MULTI-Weekday-03,76,629,18.25,06
5-344,23869663-240304-MULTI-Weekday-03,214,630,24.75,06
5-344,23869664-240304-MULTI-Weekday-03,43,1805,15.44,06
5-344,23869665-240304-MULTI-Weekday-03,119,626,16.64,05
5-344,23869666-240304-MULTI-Weekday-03,70,1203,20.03,05
5-344,23869667-240304-MULTI-Weekday-03,229,629,24.94,05
5-344,23869668-240304-MULTI-Weekday-03,214,709,20.62,05
5-344,23869669-240304-MULTI-Weekday-03,203,923,20.62,05
5-344,23869670-240304-MULTI-Weekday-03,83,711,22.5,05
5-344,23869671-240304-MULTI-Weekday-03,89,630,21.98,04
5-344,23869672-240304-MULTI-Weekday-03,217,1805,15.05,05
5-344,23869673-240304-MULTI-Weekday-03,98,709,18.75,04
5-344,23869674-240304-MULTI-Weekday-03,120,923,16.98,04
5-344,23871977-240304-MULTI-Weekday-03,87,923,15.52,06
5-344,23871978-240304-MULTI-Weekday-03,222,1203,21.75,07
5-344,23871979-240304-MULTI-Weekday-03,223,702,23.53,06
5-344,23871980-240304-MULTI-Weekday-03,85,631,20.39,06
5-344,23871981-240304-MULTI-Weekday-03,75,709,20.08,07
5-344,23871982-240304-MULTI-Weekday-03,225,1822,23.7,06
5-344,23871983-240304-MULTI-Weekday-03,177,711,24.69,06
5-344,23871984-240304-MULTI-Weekday-03,52,1822,16.77,07
5-344,23871985-240304-MULTI-Weekday-03,66,702,21.23,07
5-344,23871986-240304-MULTI-Weekday-03,104,626,23.56,08
5-344,23871987-240304-MULTI-Weekday-03,76,1805,18.39,09
5-344,23871988-240304-MULTI-Weekday-03,69,630,22.1,07
5-344,23871989-240304-MULTI-Weekday-03,111,1811,17.89,07
5-344,23871990-240304-MULTI-Weekday-03,86,1203,16.47,08
5-344,23871991-240304-MULTI-Weekday-03,65,2014,20.42,08
5-344,23871992-240304-MULTI-Weekday-03,259,626,20.42,07
5-344,23871994-240304-MULTI-Weekday-03,213,631,22.12,08
5-344,23871995-240304-MULTI-Weekday-03,291,709,26.81,08
5-344,23871996-240304-MULTI-Weekday-03,247,2014,21.64,07
5-344,23871997-240304-MULTI-Weekday-03,227,629,18.23,07
5-344,23871998-240304-MULTI-Weekday-03,220,923,21.84,08
5-344,23871999-240304-MULTI-Weekday-03,206,630,20.48,08
5-344,23872000-240304-MULTI-Weekday-03,241,1811,23.39,09
5-344,23872001-240304-MULTI-Weekday-03,120,630,25.3,18
5-344,23872002-240304-MULTI-Weekday-03,91,1413,17.31,17
5-344,23872003-240304-MULTI-Weekday-03,82,1508,17.86,16
5-344,23872004-240304-MULTI-Weekday-03,93,1811,19.64,16
5-344,23872005-240304-MULTI-Weekday-03,78,709,21.88,15
5-344,23872006-240304-MULTI-Weekday-03,239,1805,21.19,14
5-344,23872007-240304-MULTI-Weekday-03,91,1817,18.8,18
5-344,23872008-240304-MULTI-Weekday-03,70,1811,21.42,19
5-344,23872009-240304-MULTI-Weekday-03,68,709,18.78,18
5-344,23872010-240304-MULTI-Weekday-03,86,1411,19.08,17
5-344,23872011-240304-MULTI-Weekday-03,63,1311,22.05,16
5-344,23872012-240304-MULTI-Weekday-03,90,630,21.97,16
5-344,23872014-240304-MULTI-Weekday-03,90,1413,13.09,14
5-344,23872015-240304-MULTI-Weekday-03,67,703,21.31,18
5-344,23872016-240304-MULTI-Weekday-03,92,629,19.7,09
5-344,23872017-240304-MULTI-Weekday-03,60,1811,16.98,10
5-344,23872019-240304-MULTI-Weekday-03,77,626,22.12,11
5-344,23872020-240304-MULTI-Weekday-03,84,629,19.28,11
5-344,23872021-240304-MULTI-Weekday-03,97,709,17.64,12
5-344,23872022-240304-MULTI-Weekday-03,76,626,18.88,13
5-344,23872023-240304-MULTI-Weekday-03,97,631,17.66,09
5-344,23872024-240304-MULTI-Weekday-03,88,630,18.62,10
5-344,23872025-240304-MULTI-Weekday-03,110,1203,20.02,10
5-344,23872027-240304-MULTI-Weekday-03,82,631,19.17,12
5-344,23872028-240304-MULTI-Weekday-03,52,630,15.82,12
5-344,23872031-240304-MULTI-Weekday-03,87,629,16.72,14
5-344,23872032-240304-MULTI-Weekday-03,101,631,16.44,15
5-344,23872033-240304-MULTI-Weekday-03,100,1817,15.86,15
5-344,23872035-240304-MULTI-Weekday-03,56,1711,19.2,16
5-344,23872036-240304-MULTI-Weekday-03,100,626,16.5,16
5-344,23872038-240304-MULTI-Weekday-03,235,1805,21.78,10
5-344,23872039-240304-MULTI-Weekday-03,81,629,18.62,17
5-344,23872040-240304-MULTI-Weekday-03,91,631,20.94,18
5-344,23872041-240304-MULTI-Weekday-03,221,1203,22.94,09
5-344,23872042-240304-MULTI-Weekday-03,231,631,21.38,11
5-344,23872043-240304-MULTI-Weekday-03,212,630,21.38,11
5-344,23872044-240304-MULTI-Weekday-03,225,1203,24.48,12
5-344,23872045-240304-MULTI-Weekday-03,205,1805,19.62,13
5-344,23872046-240304-MULTI-Weekday-03,202,631,18.98,13
5-344,23872047-240304-MULTI-Weekday-03,235,626,17.97,09
5-344,23872048-240304-MULTI-Weekday-03,211,629,18.3,10
5-344,23872049-240304-MULTI-Weekday-03,231,629,20.92,13
5-344,23872050-240304-MULTI-Weekday-03,225,709,19.5,11
5-344,23872052-240304-MULTI-Weekday-03,241,626,17.56,12
5-344,23872053-240304-MULTI-Weekday-03,241,709,20.95,13
5-344,23872057-240304-MULTI-Weekday-03,226,1508,1.543,16
5-344,23872058-240304-MULTI-Weekday-03,247,1411,18.66,16
5-344,23872059-240304-MULTI-Weekday-03,230,1413,18.23,16
5-344,23872060-240304-MULTI-Weekday-03,222,709,18.14,16
5-344,23872061-240304-MULTI-Weekday-03,225,630,17.16,17
5-344,23872062-240304-MULTI-Weekday-03,206,1811,17.77,17
5-344,23872063-240304-MULTI-Weekday-03,218,1311,16.11,18
5-344,23872064-240304-MULTI-Weekday-03,235,1508,22.83,18
5-344,23872065-240304-MULTI-Weekday-03,223,1411,21.55,19
5-344,23872068-240304-MULTI-Weekday-03,245,626,18.16,15
5-344,23872070-240304-MULTI-Weekday-03,246,629,18.48,16
5-344,23872071-240304-MULTI-Weekday-03,241,631,16.67,16
5-344,23872072-240304-MULTI-Weekday-03,241,1817,17.42,16
5-344,23872073-240304-MULTI-Weekday-03,200,703,15.37,17
5-344,23872074-240304-MULTI-Weekday-03,226,1711,18.64,18
5-344,23872075-240304-MULTI-Weekday-03,239,626,18.66,18
5-344,23872077-240304-MULTI-Weekday-03,233,1413,16.89,19
5-344,23872078-240304-MULTI-Weekday-03,227,1811,25.77,23
5-344,23872079-240304-MULTI-Weekday-03,199,1311,23.73,21
5-344,23872080-240304-MULTI-Weekday-03,90,1311,19.47,22
5-344,23872082-240304-MULTI-Weekday-03,78,1477,21.3,21
5-344,23872083-240304-MULTI-Weekday-03,90,630,19.95,21
5-344,23872085-240304-MULTI-Weekday-03,226,631,20.84,19
5-344,23872086-240304-MULTI-Weekday-03,226,1817,21.84,19
5-344,23872088-240304-MULTI-Weekday-03,224,1477,24.72,22
5-344,23872089-240304-MULTI-Weekday-03,235,1413,21.16,22
5-344,23872090-240304-MULTI-Weekday-03,217,918,12.29,22
5-344,23872090-240304-MULTI-Weekday-03,217,1817,34.3,22
5-344,23872091-240304-MULTI-Weekday-03,100,1811,21.1,22
5-344,23872092-240304-MULTI-Weekday-03,54,918,23.67,23
5-344,23872093-240304-MULTI-Weekday-03,208,630,28.4,22
5-344,23872095-240304-MULTI-Weekday-03,218,631,22.03,22
5-344,23872097-240304-MULTI-Weekday-03,211,630,15.68,20
5-344,23872098-240304-MULTI-Weekday-03,223,1811,22.14,20
5-344,23872100-240304-MULTI-Weekday-03,46,1805,18.45,20
5-344,23872101-240304-MULTI-Weekday-03,60,1413,24.25,23
5-344,23872102-240304-MULTI-Weekday-03,238,1509,23.5,23
5-344,23872103-240304-MULTI-Weekday-03,97,1311,18.83,19
5-344,23872104-240304-MULTI-Weekday-03,79,1413,18.48,20
5-344,23872105-240304-MULTI-Weekday-03,82,631,21.6,20
5-344,23872106-240304-MULTI-Weekday-03,94,1817,18.69,21
5-344,23872107-240304-MULTI-Weekday-03,59,1163,19.48,06
50-344,23870608-240304-MULTI-Weekday-03,128,1113,22.02,04
50-344,23870609-240304-MULTI-Weekday-03,131,1403,24.4,05
50-344,23870611-240304-MULTI-Weekday-03,238,1113,22.05,05
50-344,23870612-240304-MULTI-Weekday-03,127,2217,2.793,05
50-344,23870613-240304-MULTI-Weekday-03,127,1113,26.58,06
50-344,23870614-240304-MULTI-Weekday-03,271,1512,21.72,06
50-344,23870615-240304-MULTI-Weekday-03,241,2217,37.6,05
50-344,23870617-240304-MULTI-Weekday-03,134,622,28.5,07
50-344,23870618-240304-MULTI-Weekday-03,113,2217,25.72,07
50-344,23870619-240304-MULTI-Weekday-03,165,804,22.39,07
50-344,23870620-240304-MULTI-Weekday-03,123,605,28.78,05
50-344,23870621-240304-MULTI-Weekday-03,127,2215,29.3,06
50-344,23872353-240304-MULTI-Weekday-03,305,810,18.31,20
50-344,23872356-240304-MULTI-Weekday-03,119,1302,25.36,19
50-344,23872357-240304-MULTI-Weekday-03,259,605,20.55,15
50-344,23872358-240304-MULTI-Weekday-03,195,1512,22.06,14
50-344,23872359-240304-MULTI-Weekday-03,246,1113,16.97,16
50-344,23872360-240304-MULTI-Weekday-03,235,1512,16.53,08
50-344,23872361-240304-MULTI-Weekday-03,231,1113,21.16,13
50-344,23872362-240304-MULTI-Weekday-03,227,2217,19.61,09
50-344,23872365-240304-MULTI-Weekday-03,125,807,28.69,20
50-344,23872366-240304-MULTI-Weekday-03,269,1402,14.37,07
50-344,23872367-240304-MULTI-Weekday-03,249,1302,21.12,07
50-344,23872368-240304-MULTI-Weekday-03,213,605,18.67,17
50-344,23872369-240304-MULTI-Weekday-03,264,807,17.1,20
50-344,23872370-240304-MULTI-Weekday-03,228,1302,22.19,08
50-344,23872371-240304-MULTI-Weekday-03,236,2218,21.48,12
50-344,23872373-240304-MULTI-Weekday-03,245,619,22.48,13
50-344,23872374-240304-MULTI-Weekday-03,199,2217,20.53,11
50-344,23872375-240304-MULTI-Weekday-03,155,810,16.45,20
50-344,23872376-240304-MULTI-Weekday-03,189,619,21.2,11
50-344,23872377-240304-MULTI-Weekday-03,216,807,18.1,19
50-344,23872378-240304-MULTI-Weekday-03,201,1302,14.19,18
50-344,23872380-240304-MULTI-Weekday-03,192,605,22.53,10
50-344,23872381-240304-MULTI-Weekday-03,252,619,19.34,10
50-344,23872382-240304-MULTI-Weekday-03,120,605,30.25,18
50-344,23872383-240304-MULTI-Weekday-03,124,605,28.84,07
50-344,23872384-240304-MULTI-Weekday-03,122,1512,25.06,07
50-344,23872385-240304-MULTI-Weekday-03,116,1302,18.1,08
50-344,23872386-240304-MULTI-Weekday-03,128,1402,20.89,08
50-344,23872387-240304-MULTI-Weekday-03,121,1512,22.95,09
50-344,23872388-240304-MULTI-Weekday-03,126,1302,23.81,09
50-344,23872389-240304-MULTI-Weekday-03,143,2217,26.81,10
50-344,23872390-240304-MULTI-Weekday-03,127,619,26.31,11
50-344,23872391-240304-MULTI-Weekday-03,119,605,24.17,11
50-344,23872392-240304-MULTI-Weekday-03,125,2217,26.39,12
50-344,23872393-240304-MULTI-Weekday-03,109,619,20.86,12
50-344,23872394-240304-MULTI-Weekday-03,118,2218,26.02,13
50-344,23872395-240304-MULTI-Weekday-03,125,1113,25.73,14
50-344,23872396-240304-MULTI-Weekday-03,122,619,28.92,14
50-344,23872397-240304-MULTI-Weekday-03,120,1512,28.2,15
50-344,23872399-240304-MULTI-Weekday-03,118,605,28.98,16
50-344,23872401-240304-MULTI-Weekday-03,220,605,21.2,06
50-344,23872402-240304-MULTI-Weekday-03,203,1113,28.31,06
50-344,23873328-240304-MULTI-Weekday-03,111,804,21.3,08
50-344,23873329-240304-MULTI-Weekday-03,262,625,22.84,22
50-344,23873330-240304-MULTI-Weekday-03,119,1106,23.25,14
50-344,23873331-240304-MULTI-Weekday-03,135,605,26.42,14
50-344,23873332-240304-MULTI-Weekday-03,129,2218,23.14,15
50-344,23873333-240304-MULTI-Weekday-03,186,2218,24.44,20
50-344,23873334-240304-MULTI-Weekday-03,261,1302,22.28,19
50-344,23873335-240304-MULTI-Weekday-03,261,1118,24.78,08
50-344,23873337-240304-MULTI-Weekday-03,135,2224,22.92,22
50-344,23873338-240304-MULTI-Weekday-03,242,625,21.67,20
50-344,23873340-240304-MULTI-Weekday-03,252,1403,20.75,07
50-344,23873341-240304-MULTI-Weekday-03,232,605,21.27,07
50-344,23873342-240304-MULTI-Weekday-03,217,2218,27.22,22
50-344,23873344-240304-MULTI-Weekday-03,240,2218,24.56,23
50-344,23873345-240304-MULTI-Weekday-03,135,2218,26.44,23
50-344,23873346-240304-MULTI-Weekday-03,129,2224,22.2,23
50-344,23873347-240304-MULTI-Weekday-03,216,619,23.44,08
50-344,23873348-240304-MULTI-Weekday-03,237,1113,21.47,09
50-344,23873349-240304-MULTI-Weekday-03,261,2217,22.08,07
50-344,23873350-240304-MULTI-Weekday-03,234,2224,22.3,23
50-344,23873351-240304-MULTI-Weekday-03,121,1402,26.3,05
50-344,23873352-240304-MULTI-Weekday-03,113,622,11.04,06
50-344,23873353-240304-MULTI-Weekday-03,130,1512,25.64,06
50-344,23873354-240304-MULTI-Weekday-03,166,804,22.27,06
50-344,23873355-240304-MULTI-Weekday-03,200,1302,24.19,06
50-344,23873356-240304-MULTI-Weekday-03,129,1403,21.86,06
50-344,23873357-240304-MULTI-Weekday-03,134,1402,23.05,07
50-344,23873358-240304-MULTI-Weekday-03,130,2215,21.34,07
50-344,23873359-240304-MULTI-Weekday-03,139,619,20.61,07
50-344,23873360-240304-MULTI-Weekday-03,122,1118,19.08,07
50-344,23873361-240304-MULTI-Weekday-03,124,1113,19.48,08
50-344,23873362-240304-MULTI-Weekday-03,132,605,16.88,08
